"","lowobs","hiobs","probobs","firstdif","firstdifp","lastdif","lastdifp"
"64",100,167,0.829046209879354,-1.2,0.0134982165533137,0.349999999999994,0.475436959327769
"65",100,167,0.829046209879354,-1.5,0.032592958745324,1.15000000000001,0.104160359350425
"66",100,167,0.829046209879354,-1,0.00148980812592879,0.25,0.693379404260311
"67",100,167,0.829046209879354,-0.55,0.198189326639168,0.75,0.104227321568988
"68",100,167,0.829046209879354,-0.35,0.459733457075879,0.349999999999994,0.0540994022858014
"69",100,167,0.829046209879354,-1,0.0654009063263472,0.550000000000011,0.153308913832594
"70",100,167,0.829046209879354,-0.8,0.0102880863784131,0.849999999999994,0.0996641465182176
"71",100,167,0.829046209879354,-0.85,0.262037722018576,0.649999999999977,0.330434878195682
"72",100,167,0.829046209879354,-0.95,0.0944903415663116,0.25,0.373949487328126
"73",100,167,0.829046209879354,-0.3,0.456079592743806,0.400000000000006,0.124177605728734
"74",100,167,0.829046209879354,-1,0.197329840164629,0.650000000000006,0.0685087613860671
"75",100,167,0.829046209879354,-0.3,0.452257238111715,-0.449999999999989,0.366732704260586
"76",100,167,0.829046209879354,-0.0500000000000003,0.930644457141698,0.75,0.268289742681093
"77",100,167,0.829046209879354,-0.25,0.436280763338472,0.850000000000023,0.0412642866813171
"78",100,167,0.829046209879354,-0.9,0.0417661102530923,0.200000000000017,0.759671637500993
"79",100,167,0.829046209879354,-0.95,0.0112903870152606,0.0999999999999943,0.745336120077034
"80",100,167,0.829046209879354,0,1,0.899999999999977,0.111376698962264
"81",100,167,0.829046209879354,-0.4,0.168270260414007,0,1
"82",100,167,0.829046209879354,-0.4,0.294026380860406,0.550000000000011,0.0256323244645872
"83",100,167,0.829046209879354,-1.25,0.000906762415736749,0.700000000000017,0.162540432334547
"84",100,167,0.829046209879354,-0.2,0.461793037368243,1.59999999999999,0.00622978328556227
"85",100,167,0.829046209879354,-0.3,0.10413510323625,0.650000000000006,0.0572024206969574
"86",100,167,0.829046209879354,-1.2,0.0220182779681114,0.349999999999994,0.211490732721315
"87",100,167,0.829046209879354,-0.2,0.609770573834656,-0.0500000000000114,0.88995324313534
"88",100,167,0.829046209879354,-0.85,0.13103932647549,0.650000000000006,0.13043615363093
"89",100,167,0.829046209879354,-0.65,0.0482699645721236,0.0999999999999943,0.81378091893833
"90",100,167,0.829046209879354,-0.75,0.132516056805635,1.65000000000001,0.00439356145978571
"91",100,167,0.829046209879354,-1,0.0010810087698897,1.65000000000001,0.00142692491115904
"92",100,167,0.829046209879354,0,1,2,0.00923466714854064
"93",100,167,0.829046209879354,0.15,0.614517213010266,0.25,0.589846392097838
"94",100,167,0.829046209879354,-1.4,0.00281330136492562,0.949999999999989,0.111575292756014
"95",100,167,0.829046209879354,-0.85,0.0879597348582587,0.25,0.357547565742525
"96",100,167,0.829046209879354,-2.45,0.00848176499526488,2.60000000000002,0.0016000309421909
"97",100,167,0.829046209879354,-1,0.0698992839942266,0.75,0.137723779236888
"98",100,167,0.829046209879354,-0.7,0.0396365899227494,0.849999999999994,0.0168500686216979
"99",100,167,0.829046209879354,-1.15,0.0565826130448981,0.849999999999994,0.153111189279682
"100",100,167,0.829046209879354,-0.15,0.64462200471768,0.300000000000011,0.40486600746259
