"SightDate","Time1","Time2","Month","Day","Year","Pod","LikelyPod","Direction","FishArea","Quadrant","Lat","Long","UTMx","UTMy","Source","ActLat","ActLong","Pod.cl","day","week","Lat.cl","Long.cl","J","K","L","SRKW","Orcas","date.time"
"6/28/13","14:30",1430,6,28,2013,"L","Lp","E","","258","48.3185","-123.4314","468600","5351700","TWM-SA-WW",48.298,-123.4459,"Lp","179","26","48.298","-123.4459",0,0,1,1,1,2013-06-28 14:30:00
"6/28/13","15:00",1500,6,28,2013,"L","Lp","E","","258","48.3185","-123.4314","468600","5351700","TWM-SA-WW",48.3085,-123.4038,"Lp","179","26","48.3085","-123.4038",0,0,1,1,1,2013-06-28 15:00:00
"7/22/07","11:30",1130,7,22,2007,"SRs"," ","W","","","","","","","BCCSN",48.3222,-124.3589,"SRs","203","29","48.3222","-124.3589",0,0,0,1,1,2007-07-22 11:30:00
"7/23/07","",NA,7,23,2007,"SRs"," "," ","","","","","","","BCCSN",48.3339,-124.3949,"SRs","204","30","48.3339","-124.3949",0,0,0,1,1,NA
"4/23/06","",NA,4,23,2006,"J"," "," ","","","","","","","BCCSN",48.35,-123.0213,"J","113","16","48.35","-123.0213",1,0,0,1,1,NA
"10/2/13","13:50",1350,10,2,2013,"JKL","","N","","240","48.3625","-123.0979","492800","5356600","TWM-SA-WW",48.35,-123.123,"JKL","275","40","48.35","-123.123",1,1,1,1,1,2013-10-02 13:50:00
"8/2/11","12:30",1230,8,2,2011,"SRs?"," "," ","","","","","","","BCCSN",48.3667,-125.3967,"SRs?","214","31","48.3667","-125.3967",0,0,0,1,1,2011-08-02 12:30:00
"7/8/13","15:00",1500,7,8,2013,"JKL?","JKL","E","","238","48.3626","-123.2316","483100","5356600","TWM-SA-WW",48.3735,-123.2434,"JKL","189","28","48.3735","-123.2434",1,1,1,1,1,2013-07-08 15:00:00
"8/12/13","14:20",1420,8,12,2013,"JKL","","W","","241","48.3627","-123.0314","497700","5356600","TWM-SA-WW",48.3751,-123.063,"JKL","224","33","48.3751","-123.063",1,1,1,1,1,2013-08-12 14:20:00
"8/12/13","15:00",1500,8,12,2013,"JKL","","N","","240","48.3625","-123.0979","492800","5356600","TWM-SA-WW",48.3852,-123.0808,"JKL","224","33","48.3852","-123.0808",1,1,1,1,1,2013-08-12 15:00:00
"8/11/15","18:19",1819,8,11,2015,"KL",""," ","","","","","","","BCCSN",48.386,-124.7845,"KL","223","33","48.386","-124.7845",0,1,1,1,1,2015-08-11 18:19:00
"6/18/13","14:45",1445,6,18,2013,"L","","W","","237","48.3625","-123.2996","478200","5356600","TWM-SA-WW",48.3863,-123.305,"L","169","25","48.3863","-123.305",0,0,1,1,1,2013-06-18 14:45:00
"11/30/03","13:40",1340,11,30,2003,"J"," ","E","","","","","","","BCCSN",48.3869,-123.4773,"J","334","48","48.3869","-123.4773",1,0,0,1,1,2003-11-30 13:40:00
"11/29/03","16:00",1600,11,29,2003,"J"," ","E","","","","","","","BCCSN",48.3873,-123.4773,"J","333","48","48.3873","-123.4773",1,0,0,1,1,2003-11-29 16:00:00
"6/15/14","",NA,6,15,2014,"J","","","","232","48.4079","-123.3900","471600","5361600","TWM-SA-WW",48.3883,-123.3833,"J","166","24","48.3883","-123.3833",1,0,0,1,1,NA
"7/28/11","13:00",1300,7,28,2011,"JK"," ","NE","","","","","","","BCCSN",48.3932,-125.8997,"JK","209","30","48.3932","-125.8997",1,1,0,1,1,2011-07-28 13:00:00
"7/2/13","2:50",250,7,2,2013,"L","L12s","S","","227","48.4062","-123.0313","497700","5361500","TWM-SA-WW",48.4,-123.04,"L12s","183","27","48.4","-123.04",0,0,1,1,1,2013-07-02 02:50:00
"7/1/04","9:15",915,7,1,2004,"J"," "," ","","","","","","","BCCSN",48.4021,-123.3488,"J","183","27","48.4021","-123.3488",1,0,0,1,1,2004-07-01 09:15:00
"4/10/06","",NA,4,10,2006,"SRs"," "," ","","","","","","","BCCSN",48.4082,-124.6153,"SRs","100","15","48.4082","-124.6153",0,0,0,1,1,NA
"8/12/13","13:15",1315,8,12,2013,"JKL","","W","","227","48.4062","-123.0313","497700","5361500","TWM-SA-WW",48.4137,-123.0125,"JKL","224","33","48.4137","-123.0125",1,1,1,1,1,2013-08-12 13:15:00
"6/5/13","14:45",1445,6,5,2013,"JL","","NW","","227","48.4062","-123.0313","497700","5361500","TWM-SA-WW",48.4171,-123.0105,"JL","156","23","48.4171","-123.0105",1,0,1,1,1,2013-06-05 14:45:00
"5/17/13","14:20",1420,5,17,2013,"J","","mill and E","","229","48.4128","-123.1631","488100","5362200","TWM-SA-WW",48.4186,-123.134,"J","137","20","48.4186","-123.134",1,0,0,1,1,2013-05-17 14:20:00
"7/12/13","12:30",1230,7,12,2013,"J","","","","226","48.4066","-122.9632","502600","5361500","TWM-SA-WW",48.4209,-122.9753,"J","193","28","48.4209","-122.9753",1,0,0,1,1,2013-07-12 12:30:00
"8/25/15","17:57",1757,8,25,2015,"JKL","","","","","","","","","SPOT",48.4236,-123.0761,"JKL","237","35","48.4236","-123.0761",1,1,1,1,1,2015-08-25 17:57:00
"7/3/13","15:00",1500,7,3,2013,"L","Lp","","","228","48.4127","-123.0982","492800","5362200","TWM-SA-WW",48.4287,-123.1011,"Lp","184","27","48.4287","-123.1011",0,0,1,1,1,2013-07-03 15:00:00
"7/2/13","1:30",130,7,2,2013,"L","L12s","W","","226","48.4066","-122.9632","502600","5361500","TWM-SA-WW",48.4308,-122.993,"L12s","183","27","48.4308","-122.993",0,0,1,1,1,2013-07-02 01:30:00
"7/16/13","12:45",1245,7,16,2013,"Lp","","mill","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4337,-123.0088,"Lp","197","29","48.4337","-123.0088",0,0,1,1,1,2013-07-16 12:45:00
"7/16/13","14:40",1440,7,16,2013,"Lp","","N","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4357,-123.0316,"Lp","197","29","48.4357","-123.0316",0,0,1,1,1,2013-07-16 14:40:00
"7/28/07","",NA,7,28,2007,"L?"," "," ","","","","","","","BCCSN",48.4399,-124.7962,"L?","209","30","48.4399","-124.7962",0,0,1,1,1,NA
"5/18/13","15:00",1500,5,18,2013,"J","","N","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4449,-123.0483,"J","138","20","48.4449","-123.0483",1,0,0,1,1,2013-05-18 15:00:00
"8/25/15","17:47",1747,8,25,2015,"JKL","","","","","","","","","SPOT",48.4453,-123.0811,"JKL","237","35","48.4453","-123.0811",1,1,1,1,1,2015-08-25 17:47:00
"10/16/13","13:50",1350,10,16,2013,"J","","E","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.446,-123.1035,"J","289","42","48.446","-123.1035",1,0,0,1,1,2013-10-16 13:50:00
"6/9/05","",NA,6,9,2005,"L"," ","NW","","","","","","","BCCSN",48.4463,-125.452,"L","160","23","48.4463","-125.452",0,0,1,1,1,NA
"5/15/13","14:00",1400,5,15,2013,"J","","E","","182","48.4472","-123.2843","479300","5366000","TWM-SA-WW",48.4487,-123.2533,"J","135","20","48.4487","-123.2533",1,0,0,1,1,2013-05-15 14:00:00
"7/16/13","14:50",1450,7,16,2013,"Lp","","N","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4489,-123.0402,"Lp","197","29","48.4489","-123.0402",0,0,1,1,1,2013-07-16 14:50:00
"9/19/99","",NA,9,19,1999,"SRs"," "," ","","","","","","","BCCSN",48.45,-123.4488,"SRs","262","37","48.45","-123.4488",0,0,0,1,1,NA
"7/13/13","13:00",1300,7,13,2013,"Lp","","","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4517,-123.0335,"Lp","194","28","48.4517","-123.0335",0,0,1,1,1,2013-07-13 13:00:00
"7/14/13","15:00",1500,7,14,2013,"Lp","","N","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4549,-123.0466,"Lp","195","28","48.4549","-123.0466",0,0,1,1,1,2013-07-14 15:00:00
"7/3/13","14:15",1415,7,3,2013,"L","Lp","","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4558,-123.025,"Lp","184","27","48.4558","-123.025",0,0,1,1,1,2013-07-03 14:15:00
"7/13/13","14:00",1400,7,13,2013,"Lp","","N","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4558,-123.0378,"Lp","194","28","48.4558","-123.0378",0,0,1,1,1,2013-07-13 14:00:00
"5/10/03","",NA,5,10,2003,"J"," "," ","","","","","","","BCCSN",48.4567,-123.0308,"J","130","19","48.4567","-123.0308",1,0,0,1,1,NA
"8/25/15","17:37",1737,8,25,2015,"JKL","","","","","","","","","SPOT",48.4568,-123.092,"JKL","237","35","48.4568","-123.092",1,1,1,1,1,2015-08-25 17:37:00
"8/26/03","16:30",1630,8,26,2003,"JK"," "," ","","","","","","","BCCSN",48.4569,-124.3841,"JK","238","35","48.4569","-124.3841",1,1,0,1,1,2003-08-26 16:30:00
"7/14/13","13:35",1335,7,14,2013,"Lp","","","","185","48.4454","-123.0354","497400","5365800","TWM-SA-WW",48.4575,-123.0495,"Lp","195","28","48.4575","-123.0495",0,0,1,1,1,2013-07-14 13:35:00
"10/2/13","14:00",1400,10,2,2013,"JKL","","","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.459,-123.075,"JKL","275","40","48.459","-123.075",1,1,1,1,1,2013-10-02 14:00:00
"7/7/06","16:00",1600,7,7,2006,"Lp"," "," ","","","","","","","BCCSN",48.4592,-123.0305,"Lp","188","27","48.4592","-123.0305",0,0,1,1,1,2006-07-07 16:00:00
"9/3/13","12:15",1215,9,3,2013,"JKL","","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.462,-123.104,"JKL","246","36","48.462","-123.104",1,1,1,1,1,2013-09-03 12:15:00
"7/22/07","18:15",1815,7,22,2007,"JKL"," ","W","","","","","","","BCCSN",48.463,-124.6314,"JKL","203","29","48.463","-124.6314",1,1,1,1,1,2007-07-22 18:15:00
"8/25/15","17:28",1728,8,25,2015,"JKL","","","","","","","","","SPOT",48.464,-123.1135,"JKL","237","35","48.464","-123.1135",1,1,1,1,1,2015-08-25 17:28:00
"6/17/13","13:15",1315,6,17,2013,"L","","N then S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4641,-123.0734,"L","168","25","48.4641","-123.0734",0,0,1,1,1,2013-06-17 13:15:00
"6/9/03","13:00",1300,6,9,2003,"JK?"," ","N","","","","","","","BCCSN",48.4667,-132.0333,"JK?","160","24","48.4667","-132.0333",1,1,0,1,1,2003-06-09 13:00:00
"5/27/02","",NA,5,27,2002,"L"," ","E","","","","","","","BCCSN",48.4706,-124.6031,"L","147","22","48.4706","-124.6031",0,0,1,1,1,NA
"7/11/13","13:00",1300,7,11,2013,"JL","JLp","N","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4708,-123.1139,"JLp","192","28","48.4708","-123.1139",1,0,1,1,1,2013-07-11 13:00:00
"7/4/13","13:30",1330,7,4,2013,"Lp","","mill","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4713,-123.0691,"Lp","185","27","48.4713","-123.0691",0,0,1,1,1,2013-07-04 13:30:00
"9/6/15","12:00",1200,9,6,2015,"KL","","W","","","","","","","BCCSN",48.4718,-124.3746,"KL","249","36","48.4718","-124.3746",0,1,1,1,1,2015-09-06 12:00:00
"5/31/13","14:00",1400,5,31,2013,"J","","SW","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4725,-123.0792,"J","151","22","48.4725","-123.0792",1,0,0,1,1,2013-05-31 14:00:00
"6/3/13","15:00",1500,6,3,2013,"Lp","L12s","mill","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4726,-123.0788,"L12s","154","23","48.4726","-123.0788",0,0,1,1,1,2013-06-03 15:00:00
"6/22/01","9:00",900,6,22,2001,"JKL"," "," ","","","","","","","BCCSN",48.4734,-124.3021,"JKL","173","25","48.4734","-124.3021",1,1,1,1,1,2001-06-22 09:00:00
"8/15/13","14:50",1450,8,15,2013,"JKL","","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4738,-123.1311,"JKL","227","33","48.4738","-123.1311",1,1,1,1,1,2013-08-15 14:50:00
"7/2/13","12:30",1230,7,2,2013,"L","L12s","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4741,-123.0778,"L12s","183","27","48.4741","-123.0778",0,0,1,1,1,2013-07-02 12:30:00
"7/22/01","16:45",1645,7,22,2001,"SRs"," "," ","","","","","","","BCCSN",48.4745,-124.2872,"SRs","203","29","48.4745","-124.2872",0,0,0,1,1,2001-07-22 16:45:00
"7/3/13","1:25",125,7,3,2013,"L","Lp","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4762,-123.0951,"Lp","184","27","48.4762","-123.0951",0,0,1,1,1,2013-07-03 01:25:00
"7/13/13","14:30",1430,7,13,2013,"Lp","","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4782,-123.0735,"Lp","194","28","48.4782","-123.0735",0,0,1,1,1,2013-07-13 14:30:00
"8/18/13","13:20",1320,8,18,2013,"L","JKL","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.48,-123.1134,"JKL","230","33","48.48","-123.1134",1,1,1,1,1,2013-08-18 13:20:00
"7/8/13","13:30",1330,7,8,2013,"L89","","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4801,-123.0725,"L89","189","28","48.4801","-123.0725",0,0,1,1,1,2013-07-08 13:30:00
"8/9/01","18:00",1800,8,9,2001,"L12s"," "," ","","","","","","","BCCSN",48.4808,-123.0929,"L12s","221","32","48.4808","-123.0929",0,0,1,1,1,2001-08-09 18:00:00
"5/25/01","11:15",1115,5,25,2001,"J"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"J","145","21","48.4809","-123.0716",1,0,0,1,1,2001-05-25 11:15:00
"6/10/01","14:30",1430,6,10,2001,"K"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"K","161","23","48.4809","-123.0716",0,1,0,1,1,2001-06-10 14:30:00
"7/6/02","19:45",1945,7,6,2002,"KL"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"KL","187","27","48.4809","-123.0716",0,1,1,1,1,2002-07-06 19:45:00
"5/11/03","13:00",1300,5,11,2003,"SRs"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"SRs","131","19","48.4809","-123.0716",0,0,0,1,1,2003-05-11 13:00:00
"6/13/03","20:14",2014,6,13,2003,"L"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"L","164","24","48.4809","-123.0716",0,0,1,1,1,2003-06-13 20:14:00
"6/25/03","11:00",1100,6,25,2003,"L12s"," ","NW","","","","","","","BCCSN",48.4809,-123.0716,"L12s","176","26","48.4809","-123.0716",0,0,1,1,1,2003-06-25 11:00:00
"7/12/03","",NA,7,12,2003,"J"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"J","193","28","48.4809","-123.0716",1,0,0,1,1,NA
"8/7/03","15:00",1500,8,7,2003,"L"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"L","219","32","48.4809","-123.0716",0,0,1,1,1,2003-08-07 15:00:00
"8/1/04","",NA,8,1,2004,"L"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"L","214","31","48.4809","-123.0716",0,0,1,1,1,NA
"8/30/04","",NA,8,30,2004,"L"," ","SE","","","","","","","BCCSN",48.4809,-123.0716,"L","243","36","48.4809","-123.0716",0,0,1,1,1,NA
"8/31/04","12:35",1235,8,31,2004,"J"," ","N","","","","","","","BCCSN",48.4809,-123.0716,"J","244","36","48.4809","-123.0716",1,0,0,1,1,2004-08-31 12:35:00
"9/10/04","13:55",1355,9,10,2004,"JKL"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"JKL","254","37","48.4809","-123.0716",1,1,1,1,1,2004-09-10 13:55:00
"9/16/04","",NA,9,16,2004,"JKL"," ","N","","","","","","","BCCSN",48.4809,-123.0716,"JKL","260","38","48.4809","-123.0716",1,1,1,1,1,NA
"10/1/04","13:30",1330,10,1,2004,"L"," ","SW","","","","","","","BCCSN",48.4809,-123.0716,"L","275","40","48.4809","-123.0716",0,0,1,1,1,2004-10-01 13:30:00
"7/19/05","12:00",1200,7,19,2005,"L12s"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"L12s","200","29","48.4809","-123.0716",0,0,1,1,1,2005-07-19 12:00:00
"7/21/05","16:40",1640,7,21,2005,"L"," ","N","","","","","","","BCCSN",48.4809,-123.0716,"L","202","29","48.4809","-123.0716",0,0,1,1,1,2005-07-21 16:40:00
"8/9/05","",NA,8,9,2005,"JK"," "," ","","","","","","","BCCSN",48.4809,-123.0716,"JK","221","32","48.4809","-123.0716",1,1,0,1,1,NA
"8/30/05","12:00",1200,8,30,2005,"JK"," ","S","","","","","","","BCCSN",48.4809,-123.0716,"JK","242","35","48.4809","-123.0716",1,1,0,1,1,2005-08-30 12:00:00
"9/2/05","",NA,9,2,2005,"JKL"," ","N","","","","","","","BCCSN",48.4809,-123.0716,"JKL","245","35","48.4809","-123.0716",1,1,1,1,1,NA
"6/29/13","13:00",1300,6,29,2013,"L"," ","SE","","","","","","","BCCSN",48.481,-123.0728,"L","180","26","48.481","-123.0728",0,0,1,1,1,2013-06-29 13:00:00
"7/20/07","15:30",1530,7,20,2007,"JKL"," ","N","","","","","","","BCCSN",48.4811,-123.0956,"JKL","201","29","48.4811","-123.0956",1,1,1,1,1,2007-07-20 15:30:00
"8/5/06","11:15",1115,8,5,2006,"J"," "," ","","","","","","","BCCSN",48.4812,-123.0727,"J","217","31","48.4812","-123.0727",1,0,0,1,1,2006-08-05 11:15:00
"5/2/06","18:30",1830,5,2,2006,"J"," ","N","","","","","","","BCCSN",48.4813,-123.0949,"J","122","18","48.4813","-123.0949",1,0,0,1,1,2006-05-02 18:30:00
"7/7/04","16:30",1630,7,7,2004,"J"," ","N","","","","","","","BCCSN",48.4814,-123.0942,"J","189","28","48.4814","-123.0942",1,0,0,1,1,2004-07-07 16:30:00
"9/25/01","15:33",1533,9,25,2001,"JKL"," "," ","","","","","","","BCCSN",48.4815,-123.0789,"JKL","268","39","48.4815","-123.0789",1,1,1,1,1,2001-09-25 15:33:00
"9/13/02","10:09",1009,9,13,2002,"KL12s"," ","S","","","","","","","BCCSN",48.4816,-123.0945,"KL12s","256","37","48.4816","-123.0945",0,1,1,1,1,2002-09-13 10:09:00
"9/16/05","13:30",1330,9,16,2005,"JKL"," "," ","","","","","","","BCCSN",48.4816,-123.0944,"JKL","259","37","48.4816","-123.0944",1,1,1,1,1,2005-09-16 13:30:00
"5/9/04","7:00",700,5,9,2004,"J"," "," ","","","","","","","BCCSN",48.4819,-123.072,"J","130","19","48.4819","-123.072",1,0,0,1,1,2004-05-09 07:00:00
"6/3/13","14:15",1415,6,3,2013,"Lp","L12s","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4824,-123.1034,"L12s","154","23","48.4824","-123.1034",0,0,1,1,1,2013-06-03 14:15:00
"6/29/13","13:30",1330,6,29,2013,"L","","S","","184","48.4629","-123.1092","492000","5367800","TWM-SA-WW",48.4825,-123.1166,"L","180","26","48.4825","-123.1166",0,0,1,1,1,2013-06-29 13:30:00
"5/4/06","",NA,5,4,2006,"J"," "," ","","","","","","","BCCSN",48.4831,-123.0716,"J","124","18","48.4831","-123.0716",1,0,0,1,1,NA
"5/30/04","7:30",730,5,30,2004,"L"," ","W","","","","","","","BCCSN",48.4833,-124.2948,"L","151","22","48.4833","-124.2948",0,0,1,1,1,2004-05-30 07:30:00
"7/27/06","10:30",1030,7,27,2006,"J"," "," ","","","","","","","BCCSN",48.4833,-123.0833,"J","208","30","48.4833","-123.0833",1,0,0,1,1,2006-07-27 10:30:00
"6/22/13","13:05",1305,6,22,2013,"L12s"," "," ","","","","","","","BCCSN",48.4836,-123.0711,"L12s","173","25","48.4836","-123.0711",0,0,1,1,1,2013-06-22 13:05:00
"8/12/01","16:40",1640,8,12,2001,"Lp"," "," ","","","","","","","BCCSN",48.4838,-123.084,"Lp","224","32","48.4838","-123.084",0,0,1,1,1,2001-08-12 16:40:00
"9/17/01","",NA,9,17,2001,"L12s"," "," ","","","","","","","BCCSN",48.4843,-123.0742,"L12s","260","38","48.4843","-123.0742",0,0,1,1,1,NA
"7/6/06","9:00",900,7,6,2006,"KLp"," ","N","","","","","","","BCCSN",48.4845,-123.0719,"KLp","187","27","48.4845","-123.0719",0,1,1,1,1,2006-07-06 09:00:00
"6/16/09","13:00",1300,6,16,2009,"L12s"," "," ","","","","","","","BCCSN",48.4851,-123.07,"L12s","167","25","48.4851","-123.07",0,0,1,1,1,2009-06-16 13:00:00
"7/1/11","13:45",1345,7,1,2011,"JK"," ","SE","","","","","","","BCCSN",48.4862,-123.07,"JK","182","26","48.4862","-123.07",1,1,0,1,1,2011-07-01 13:45:00
"7/14/11","13:00",1300,7,14,2011,"J"," ","S","","","","","","","BCCSN",48.4862,-123.07,"J","195","28","48.4862","-123.07",1,0,0,1,1,2011-07-14 13:00:00
"7/15/11","13:00",1300,7,15,2011,"JL"," ","S","","","","","","","BCCSN",48.4862,-123.07,"JL","196","28","48.4862","-123.07",1,0,1,1,1,2011-07-15 13:00:00
"7/17/11","14:00",1400,7,17,2011,"SRs"," ","S","","","","","","","BCCSN",48.4862,-123.07,"SRs","198","28","48.4862","-123.07",0,0,0,1,1,2011-07-17 14:00:00
"7/20/07","16:20",1620,7,20,2007,"JKL"," ","N","","","","","","","BCCSN",48.4868,-124.471,"JKL","201","29","48.4868","-124.471",1,1,1,1,1,2007-07-20 16:20:00
"5/30/13","13:50",1350,5,30,2013,"J","","N","","181","48.5065","-123.1786","487000","5372600","TWM-SA-WW",48.4879,-123.1428,"J","150","22","48.4879","-123.1428",1,0,0,1,1,2013-05-30 13:50:00
"6/17/13","13:00",1300,6,17,2013,"L","","SW","","181","48.5065","-123.1786","487000","5372600","TWM-SA-WW",48.4901,-123.1107,"L","168","25","48.4901","-123.1107",0,0,1,1,1,2013-06-17 13:00:00
"9/3/13","11:30",1130,9,3,2013,"KL"," "," ","","","","","","","BCCSN",48.4928,-124.3772,"KL","246","36","48.4928","-124.3772",0,1,1,1,1,2013-09-03 11:30:00
"5/17/07","14:00",1400,5,17,2007,"J"," "," ","","","","","","","BCCSN",48.5,-124.8333,"J","137","20","48.5","-124.8333",1,0,0,1,1,2007-05-17 14:00:00
"7/8/13","14:45",1445,7,8,2013,"JKL?","JKL","N","","181","48.5065","-123.1786","487000","5372600","TWM-SA-WW",48.5005,-123.1483,"JKL","189","28","48.5005","-123.1483",1,1,1,1,1,2013-07-08 14:45:00
"8/15/13","14:15",1415,8,15,2013,"JKL","","S","","181","48.5065","-123.1786","487000","5372600","TWM-SA-WW",48.5071,-123.1643,"JKL","227","33","48.5071","-123.1643",1,1,1,1,1,2013-08-15 14:15:00
"8/22/06","16:30",1630,8,22,2006,"JKL"," "," ","","","","","","","BCCSN",48.5075,-124.5097,"JKL","234","34","48.5075","-124.5097",1,1,1,1,1,2006-08-22 16:30:00
