"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
"1991","184","0.511759945119338","0.0640074037677022","0.468518936266373","0.554985535077096","0.276516457181606","0.0563421743589631","0.237148528500095","0.311576160028718","0.410391946835038","0.0664379698887705","0.366159632544674","0.453040672086566","0.122502533209437","0.0406286225624851","0.0912267366680759","0.147947073161692"
"1991","185","0.510513512244357","0.0645729034067388","0.466397071227037","0.554181811384004","0.280225044660272","0.0573935447064493","0.239776205149243","0.315520781110924","0.401985208657127","0.0669312111083506","0.356816638498031","0.444817946050355","0.123766523706399","0.0407453947905053","0.0925594837103335","0.148860573820532"
"1991","186","0.508804852708772","0.0651992150818747","0.463374113482913","0.552919898778687","0.283884994185115","0.0585303183880526","0.242640438889688","0.320281906082104","0.393617162853636","0.0675076078960641","0.348153752783992","0.436871019567791","0.125045923887389","0.0409280687991816","0.0941205818276413","0.150812403365365"
"1991","187","0.506668865751097","0.0658866993056963","0.460218331047675","0.551564562998991","0.287454419574655","0.0597444224672596","0.24566000881563","0.325424005167531","0.385277238255369","0.0681376299593111","0.338929606369962","0.429106933971424","0.126365996751212","0.0411849034028178","0.0952766051918878","0.15158759511091"
"1991","188","0.504142759774143","0.0666321608786212","0.457707770025157","0.549297235742447","0.290891298318046","0.0610216410877177","0.249014879371203","0.330899821387283","0.376939130169165","0.0687807853222797","0.329535967370221","0.42269254116548","0.12774850332076","0.041519540855265","0.0971676306037381","0.153527022715352"
"1991","189","0.501261645749013","0.0674315066758311","0.455561103478366","0.548021141144626","0.294152613238153","0.0623450277751037","0.250684240677195","0.335515890729395","0.368569695784333","0.0693968309671855","0.320004504729206","0.414781625880455","0.129211112334964","0.0419327351901815","0.0982416538163097","0.154932019814928"
"1991","190","0.498054397032662","0.0682839748043132","0.451326966909532","0.544927985103163","0.297193324372054","0.0636990933647837","0.251947503631325","0.339694167078601","0.36013770642913","0.0699586282845708","0.3126835623906","0.406057954805212","0.130767008223796","0.0424257787890634","0.0991384953609754","0.157155113600475"
"1991","191","0.494540215402515","0.069194978150994","0.446601828713684","0.541431450684703","0.299965308653436","0.0650723823015905","0.253817590001895","0.342335616449542","0.35162092994287","0.0704600633770876","0.304143992753108","0.39806691207862","0.132424148159257","0.0430035978751631","0.100074872582687","0.158627062364367"
"1991","192","0.490726200105431","0.0701752922929511","0.441949987956108","0.538021267769588","0.302416496637892","0.0664568899800161","0.255315049908609","0.346742161719847","0.343010266536824","0.0709148963491003","0.294450433122881","0.390190729771445","0.134183745381516","0.0436755353018172","0.102092263992443","0.160792802405411"
"1991","193","0.486606082284392","0.0712363671116655","0.437111317388031","0.535311140925854","0.304490541920092","0.0678445058246015","0.257013902021847","0.350228040742911","0.334310265759622","0.0713468152823459","0.286380436963271","0.382348387723932","0.136037948726628","0.0444528865272246","0.103034263866441","0.163763011329292"
"1991","194","0.482160205793812","0.0723837473376161","0.432473854901473","0.531630525671603","0.306127399932148","0.0692223919497399","0.257838243842637","0.353668042858253","0.325536192747703","0.0717754338109158","0.276478307489762","0.373364562460451","0.137967170243818","0.0453438573699836","0.104442109813106","0.166790131664713"
"1991","195","0.477356786399156","0.073611771403605","0.426506758397098","0.528966170334366","0.307265104150834","0.0705699997654507","0.257567694941461","0.355155216125971","0.316708672684625","0.0722053292671899","0.267922960420092","0.364585924875974","0.139937854638158","0.0463480398471032","0.105058967369713","0.169550455202189"
"1991","196","0.472154415573584","0.0749022702926594","0.419816839638093","0.524874985390333","0.307842800533138","0.0718597982125297","0.257528081476067","0.356568637594851","0.30784752192344","0.0726237452029715","0.259364264683118","0.355978656373082","0.141901513480441","0.0474529926314818","0.106122034388692","0.172576658070412"
"1991","197","0.466505666423769","0.0762281039075055","0.413089702860336","0.519367477040039","0.307804795148865","0.0730620090772992","0.256778657609187","0.35674092526942","0.298966401705439","0.0730076100484992","0.250258204055693","0.348312154061235","0.143795534073133","0.0486346541642386","0.10748681214121","0.17471823644258"
"1991","198","0.460361527550697","0.077559995771432","0.405736158392864","0.51527968928814","0.307105089049637","0.0741516524000414","0.254004186045152","0.357259477780345","0.290069375591863","0.0733350887624394","0.241646949745603","0.338797640974576","0.145545755976401","0.0498614021672412","0.10820768883548","0.177583533341499"
"1991","199","0.453676282090023","0.0788735103872914","0.397414561033757","0.510588860508827","0.305711715084875","0.0751150482540061","0.251150714973507","0.354968830368439","0.281149627278995","0.0735945482078376","0.232559122506387","0.329651954284073","0.147070338963406","0.0510995978432206","0.108739297354347","0.179755783573376"
"1991","200","0.446412394943604","0.0801530371029008","0.390115208957569","0.503377397007524","0.303610201570555","0.0759531611293853","0.249164348908594","0.35382233087769","0.272189977377697","0.073785756190642","0.222564701191535","0.320791284497761","0.148284266213178","0.0523176123860484","0.108771015199233","0.181628937643029"
"1991","201","0.438544968730227","0.0813912928883242","0.38206619133471","0.496561029349327","0.30080565906605","0.0766806561004408","0.246461114211424","0.35113060740636","0.263164731406631","0.0739127829029749","0.212801182181104","0.309810310479236","0.149104028708967","0.0534863025494135","0.109461492009771","0.182834900447131"
"1991","202","0.430065366113722","0.0825852706650267","0.372888543441575","0.487319598778599","0.297323271798891","0.0773215590551929","0.240979416495162","0.348662919156244","0.25404273707101","0.07397285489892","0.203996180276126","0.29845286082477","0.149452487389141","0.0545763412044188","0.108973623499187","0.183844039226896"
"1991","203","0.420983682166807","0.0837315063833695","0.36263138216254","0.47924348291307","0.293207301444783","0.0779040226699458","0.237072112462196","0.345023143689215","0.244791966032653","0.0739480870555728","0.195555346573853","0.28833908385765","0.149264292544039","0.0555553875101623","0.108472878872564","0.184718708351025"
"1991","204","0.411329904697768","0.0848240102625855","0.351620976022817","0.469963364571027","0.288518980728138","0.0784570312462956","0.23155061525975","0.339599813761031","0.235386026944784","0.0738062223696669","0.185258165956418","0.278842886677889","0.148492222988374","0.0563891007987712","0.107360923025327","0.184638216156379"
"1991","205","0.401153803301134","0.0858568830376037","0.341218894809389","0.459949035859122","0.283333783429496","0.0790106020500376","0.225399789352724","0.334488908052299","0.225812500202964","0.0735123194928827","0.175139643327452","0.269413888171307","0.147114252266808","0.0570484318103936","0.106000357636575","0.185312617839527"
"1991","206","0.390523751575804","0.0868310615141301","0.329276309855215","0.450042054088423","0.277738447317522","0.0795987212635688","0.218540059342589","0.328675273790557","0.216081943033136","0.0730475729311884","0.165444246027249","0.258988522225856","0.145140238230964","0.0575219430160244","0.1035773901992","0.184161744332587"
"1991","207","0.379524697748346","0.0877620024205084","0.316919687950769","0.438486637820474","0.271827842826214","0.0802621876153228","0.214371804852052","0.322034312591875","0.206235282876375","0.0724269367903545","0.156415061865217","0.2471459352021","0.142616316983682","0.0578280429009566","0.100581646433544","0.180887789643519"
"1991","208","0.368255315113899","0.0886837213914567","0.304140506131551","0.427761179123985","0.265701479579165","0.0810480301859684","0.208921418903013","0.317735021102102","0.196346727263454","0.071706307483033","0.145382685364034","0.236319736224817","0.139624867749769","0.0580203212542805","0.0976674444313523","0.175972784792138"
"1991","209","0.356824092093086","0.0896453492943868","0.291872531696253","0.416387506499316","0.259459323759543","0.0820037190396526","0.201955565350276","0.31082273793819","0.186519827051323","0.0709736586700438","0.135490268431891","0.227989111466106","0.136278607116793","0.0581811277011803","0.0934879647003106","0.17231400310392"
"1991","210","0.345343995469786","0.0906994117104773","0.27875067552721","0.405105735729738","0.253196789382028","0.0831673207251663","0.193970750037734","0.304407141205771","0.176876115624864","0.0703257897160034","0.126022249085174","0.217675701561107","0.132708894345185","0.0584038007499327","0.0904996114320721","0.168617294013358"
"1991","211","0.333925582533556","0.0918854529541095","0.265280034466546","0.394806905509113","0.246999226598664","0.0845574509249224","0.186774115117034","0.298983161143906","0.167538331076738","0.06984001740119","0.116419230395104","0.209738796006427","0.129050172831811","0.0587700046574293","0.0859298508988142","0.165993500904929"
"1991","212","0.322669070373578","0.0932161352324156","0.251753335002658","0.385214695780124","0.240936738500267","0.0861676522858694","0.180348275402387","0.294430374227794","0.158612465381996","0.0695534687875419","0.10820842473554","0.201472446684437","0.125423826229648","0.0593316452368218","0.0817381185524113","0.162100483145228"
"1991","213","0.31165659794928","0.094672817932252","0.241018839457941","0.374690109458242","0.235060410869324","0.0879680892393569","0.171855148369506","0.288654325865218","0.150173516018375","0.0694587741321842","0.0999767829365218","0.192759906769384","0.121924879304576","0.0601044043666813","0.0779932996522015","0.155979167512914"
"1991","214","0.300946247299816","0.0962131943529181","0.229104901439438","0.36577994146796","0.229400838690079","0.0899142991684068","0.164039909409997","0.282961801396095","0.142258392813656","0.0695163853293743","0.0914461547473275","0.184064014669489","0.118613801501953","0.0610737109650281","0.0745054587953976","0.152088647386578"
"1994","140","0.737003877826989","0.0964806494463736","0.681208988337238","0.809963442822555","0.615364130497751","0.103633099442969","0.542388889892201","0.688910983499646","0.134474870780393","0.0690682140672357","0.0833807598427632","0.169791131828335","0.072781213941922","0.0440581097379589","0.0412629982014563","0.0932117705792097"
"1994","141","0.738070944997895","0.0933308457136521","0.682425096957826","0.809147242863155","0.609691070041922","0.100923882332279","0.537937492050846","0.680408808432248","0.141669282072409","0.0688646544749823","0.0904890551251282","0.176881428416681","0.077969109732557","0.04451959559312","0.046079650774058","0.0986774632786691"
"1994","142","0.739069857710936","0.0904080890758178","0.683176587971868","0.806879569451087","0.60388187747603","0.0984280944688216","0.532997693390553","0.671800084694477","0.149481299933466","0.0689873312478312","0.0988897257412203","0.184996611272633","0.0836876986943995","0.0452064700800849","0.0511364727440712","0.105253180718236"
"1994","143","0.739988217317892","0.0877344347283024","0.684650494453228","0.806116991971892","0.597890675974471","0.0961776483744536","0.528496167616239","0.662603626362993","0.1580323351098","0.0694882795696289","0.106636677608817","0.195548201444639","0.0900109978948865","0.0461592867642462","0.0562732721663514","0.11352741379091"
"1994","144","0.740815643446568","0.0853131665303777","0.686913572712207","0.804658162444731","0.591668468181427","0.0941777673565456","0.523159048196689","0.655420577460523","0.167457727955492","0.0703804814948416","0.115052984840941","0.205665342324072","0.0970156301597017","0.0474051520998136","0.0620294569839922","0.121607917264392"
"1994","145","0.741545893616028","0.0831267040808853","0.688810470496995","0.803775158254511","0.585175114334028","0.0924034747279456","0.518318518487834","0.647526114679766","0.177890038760418","0.0716287677720223","0.124082044159715","0.218226874658738","0.10477343641809","0.048947470650441","0.0686409823701374","0.130883105510533"
"1994","146","0.742177031278931","0.0811422848669153","0.690990280925181","0.802456475428971","0.578388291834411","0.0908073066310582","0.510758121838522","0.63922032497559","0.189446672198251","0.0731571803714625","0.13497550811356","0.232860506771884","0.113346436598257","0.050762489401858","0.0752384502660977","0.140990810221375"
"1994","147","0.742710353872805","0.0793218554622945","0.693454809200936","0.800672022375547","0.571309365936023","0.0893334799893368","0.504369977513777","0.631258693867909","0.202219818371288","0.0748661381141421","0.147545264884752","0.247076280859136","0.122783465757272","0.0528032894250929","0.0837535872669367","0.152534702724756"
"1994","148","0.743148970255614","0.0776315203092324","0.694329089039004","0.799320455747055","0.563966280426589","0.0879320411856865","0.498258972466085","0.622564920922361","0.216266116255022","0.0766522578961506","0.161033553613696","0.263757399381175","0.133116974197794","0.0550096795769024","0.0922476700873276","0.166880433311358"
"1994","149","0.743496733949567","0.076046907616281","0.695962963165964","0.79735370494648","0.556413546058366","0.0865676468008082","0.492636380252937","0.614066874239179","0.231594283102023","0.0784250973350274","0.175121286285034","0.279260507496592","0.144358371829501","0.0573196521856895","0.101663339484439","0.179291021228947"
"1994","150","0.743757813006356","0.0745531918413827","0.698096366842772","0.797400417449755","0.548729304609739","0.0852206177493839","0.487230464069019","0.605085581589169","0.24815095339199","0.0801169617216776","0.190678145086906","0.297131046856582","0.156491125123425","0.0596771774774496","0.112126178180508","0.192640453558944"
"1994","151","0.74393672468066","0.0731410201702814","0.698596741610905","0.796215795010262","0.54100948771393","0.0838813343740243","0.481135480230266","0.596096304549146","0.265807558097323","0.08168329383231","0.207384225460036","0.315789033152733","0.169462328914556","0.0620332208232837","0.12329212627845","0.205231466538323"
"1994","152","0.744038389687682","0.0718011626288606","0.699853755347183","0.796417424900939","0.533359394154494","0.0825417091454414","0.475399545372261","0.586292982799802","0.284353299073988","0.0830928091107698","0.224718529547957","0.336159365652758","0.183175039503818","0.0643407308557997","0.136016129942923","0.222239794808371"
"1994","153","0.744067775750786","0.070520825986556","0.70042264193898","0.795928416832513","0.525883515356884","0.0811885021776534","0.468681781214624","0.577802417420734","0.303499745761215","0.0843106418767059","0.243308184166245","0.358888769855235","0.197484495464287","0.0665478041967866","0.148937616453703","0.236562440313558"
"1994","154","0.744028970592625","0.0692833753303012","0.700904247404408","0.794340818810767","0.518674917666529","0.0798021379695366","0.462437380281643","0.570572276871128","0.32290005921873","0.0852839605538527","0.262102362993449","0.378980068292392","0.212200901292858","0.0685944065384428","0.162447320498193","0.252164224884842"
"1994","155","0.743923894957632","0.0680713712292705","0.701624463407193","0.792721605343254","0.511805680262735","0.0783617925188868","0.456934160876086","0.563968508970605","0.342180691480609","0.0859415472141982","0.280637364388286","0.400724558157358","0.227099713641227","0.0704160781114796","0.176329806458146","0.269270879191781"
"1994","156","0.743751139920894","0.06687124473702","0.701890500306465","0.791102841220263","0.505319674077645","0.0768542874080088","0.452375723883505","0.555981095506233","0.360978340667902","0.0862110690837014","0.300261798526245","0.419129656322992","0.241938059210938","0.0719539535325184","0.189456315666036","0.285328815152457"
"1994","157","0.743505452732616","0.0656772680556959","0.702963591250208","0.789806113176575","0.499228465421476","0.0752824850652443","0.446850732863225","0.548077993348251","0.378973190193149","0.0860452951175927","0.318241659857222","0.438619373705739","0.256474090950612","0.073166665202878","0.203233385096199","0.301276407048174"
"1994","158","0.743178187730876","0.0644929054312264","0.702149646085382","0.788709707557394","0.493510586344172","0.0736691897942461","0.44197063142488","0.540877933391307","0.395911786730872","0.0854426457772991","0.335347921246282","0.454707766661741","0.270485523917761","0.0740385154071804","0.216324205766844","0.316333227264901"
"1994","159","0.742758687276757","0.0633288422020792","0.703518293945407","0.787801436146564","0.488114021464852","0.0720545064558353","0.437737468868813","0.535481330216935","0.411617201589916","0.084451965248424","0.352271774317848","0.46924055665782","0.283784320370999","0.0745802004097966","0.228880508666936","0.328467670892765"
"1994","160","0.742236223142023","0.0621984468980616","0.703819506812477","0.786094467163184","0.482961541376891","0.07048718315394","0.432521954828075","0.528344537032529","0.425987713098089","0.0831606026321951","0.367607546684878","0.48334532077235","0.296225930824664","0.074822053921361","0.2416563211898","0.342668694873566"
"1994","161","0.741601950846593","0.0611125595838741","0.703711519935679","0.785243336690346","0.477958367465977","0.0690128339167457","0.429356466655643","0.523396463818264","0.438986968059774","0.0816722894294914","0.381902245573969","0.494597809714794","0.30771291874927","0.0748032250293035","0.253432666473383","0.356575506708918"
