"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q25","SRprob.Q75","Jprob.Estimate","Jprob.Est.Error","Jprob.Q25","Jprob.Q75","Kprob.Estimate","Kprob.Est.Error","Kprob.Q25","Kprob.Q75","Lprob.Estimate","Lprob.Est.Error","Lprob.Q25","Lprob.Q75"
1,150,0.398443356793684,0.0862754019629387,0.336443286704177,0.45801326873314,0.195059610694573,0.0637943194475377,0.149721178545354,0.235398873603791,0.241320143779317,0.0789768198475854,0.184099243967944,0.290751220016231,0.0215003085114495,0.0149687728323644,0.0107890694057056,0.0282728463267612
1,151,0.403190265367687,0.0849593050496021,0.34233360810306,0.460885696103905,0.195672598925998,0.0625631269471762,0.15113681692219,0.234768237853805,0.258853990207347,0.0806973844091575,0.200800037998149,0.310676174084628,0.0239964516493418,0.016247147184685,0.0124095130654827,0.0317355315327244
1,152,0.407973160447883,0.0836678691443098,0.348892814753852,0.464287766243704,0.196335619989889,0.0613762372064009,0.152824420980087,0.233690633129992,0.277232140724644,0.0823132023255957,0.218296567111215,0.329558887465527,0.0267737859098662,0.0176519967392112,0.014174175592569,0.0349826239563019
1,153,0.412792100039747,0.0823962967741749,0.356103672966709,0.467900784619905,0.197121776560103,0.0602579652272682,0.154943523803355,0.23537551398769,0.296164259237205,0.0837752416865985,0.236154199051881,0.349787320821132,0.0298365519407725,0.0191771413550179,0.0161076408080253,0.0390318662993599
1,154,0.417642073562107,0.0811362624420025,0.36037341714575,0.471940424530193,0.198096658954711,0.0592184916847607,0.156865244027026,0.235881331088147,0.315307540905463,0.0850181562542822,0.254000508356001,0.371510495148884,0.0331777649413181,0.0208059524123287,0.018268552568541,0.0433211334997206
1,155,0.42251243142095,0.0798778184187086,0.366810455760989,0.476709513154702,0.199313025890012,0.0582562710535895,0.158569150393954,0.236628284218349,0.33429792468925,0.08596683586185,0.271791796544165,0.392264689504554,0.0367775478613348,0.0225103282191568,0.0206789977610785,0.0478971966168833
1,156,0.427387048417041,0.0786140966801063,0.371797371545809,0.480976102942563,0.200807436473017,0.0573641388340963,0.160495473936629,0.238375895465367,0.352784892765687,0.0865547491566772,0.289818935000295,0.41152572284142,0.0406030930450461,0.0242525150720107,0.0230815344590677,0.0526625671073532
1,157,0.432245057181385,0.0773458202185381,0.377459648413997,0.484803330963648,0.202598386248396,0.0565358288698948,0.163267164402973,0.240003945032673,0.370462028664129,0.0867446212587701,0.308268893276739,0.42794829924798,0.0446104047643143,0.0259895038199896,0.0256210869637503,0.0579999525287189
1,158,0.437062038106634,0.0760827868468353,0.38319140717966,0.487662960888935,0.204685478531744,0.0557701600611678,0.16495896134191,0.242206394328214,0.387087708178255,0.0865404115792207,0.325964965186175,0.44386083892598,0.0487474709781069,0.027678557814645,0.028555984224502,0.063163303953726
1,159,0.441811615802938,0.0748411125173136,0.388732112957571,0.492620932306434,0.207049428822108,0.0550714567762209,0.168367448064346,0.243945172444792,0.402493950009489,0.0859847449012766,0.342829855294422,0.45857806774923,0.0529581783921144,0.0292819810272881,0.0315184868776471,0.0682513993949529
1,160,0.446467412200813,0.0736372475963299,0.394024648091888,0.497780334953183,0.209653052992133,0.0544463020912114,0.171285121775977,0.246411022627349,0.416584539794657,0.085143711245636,0.35769215042906,0.471514176077385,0.0571862679424532,0.0307698261642054,0.0347901963849965,0.0738740544640747
1,161,0.451005228559387,0.0724814887716225,0.398656398322214,0.500911959862205,0.212443621651583,0.0538981363984606,0.175512333830508,0.248691534173805,0.429325115033396,0.0840867586619869,0.371329227571304,0.485145449701953,0.0613788698376243,0.0321204985992705,0.0379414505617698,0.0788950520906013
1,162,0.455405216941204,0.0713740495128535,0.404520908161023,0.505438587315103,0.215356928873239,0.0534221808281379,0.178460823969413,0.251156046270667,0.440728196955543,0.0828708634381173,0.385083354621535,0.496977093001613,0.065489443453933,0.0333202950174019,0.0410774508565735,0.0834121090356156
1,163,0.459653720210376,0.0703055424034752,0.408747824996355,0.509033766354972,0.218323092919779,0.0530032674755593,0.181317047331561,0.253700997278194,0.450835879476193,0.0815351222293734,0.396303684280622,0.506845782773368,0.0694800778683395,0.0343631090339551,0.0440270159950921,0.088217261207156
1,164,0.463744452512417,0.0692615981302108,0.413694357572216,0.51144637823045,0.221273589945674,0.052618079641456,0.184177716132655,0.256605655816893,0.459702539229965,0.0801061603273028,0.405731604969214,0.513277819808045,0.0733230473651564,0.0352507785507744,0.0477423312531817,0.0922421272431928
1,165,0.467678766830002,0.0682294314516951,0.418321664065625,0.51483916401662,0.224148539189064,0.05224128710852,0.187334213304994,0.259286545522849,0.467379632250772,0.0786093415964179,0.414781571164582,0.520135755748744,0.0770013974050543,0.0359934871077467,0.0509312027672675,0.0968227713316368
1,166,0.471464889576946,0.0672034335132263,0.423421413348527,0.518117195357261,0.226903036815771,0.0518530895893,0.191337175251085,0.261131516299771,0.473904286011447,0.0770783957593151,0.422146351725679,0.525359369816207,0.0805083405823941,0.0366091081260938,0.0539028782100777,0.10100364521297
1,167,0.475116157946499,0.0661875814857033,0.428312041329898,0.519645495380882,0.229511482529038,0.0514449366573486,0.194455475100738,0.263252468495683,0.47929286986945,0.0755576016305371,0.428830581350593,0.52947906535418,0.0838454501998021,0.0371207868056203,0.0567155059920038,0.105969085436336
1,168,0.478648439505485,0.065194121159999,0.433103701320505,0.52212337182075,0.231969290559271,0.0510211552885679,0.19706819997456,0.265392960494216,0.483540019870012,0.0740950248227584,0.434124287941549,0.533903352145658,0.0870199757426504,0.0375530786778868,0.059641454413078,0.10926904388524
1,169,0.482077022259142,0.0642397238623928,0.437424343505114,0.524794745117019,0.234291939218811,0.0505963039204421,0.199249484476264,0.266488262065474,0.486622786566799,0.0727304066785648,0.436914210904191,0.536479267163141,0.0900418912025082,0.0379278951655541,0.0628736718202829,0.112444042601971
1,170,0.485413328390741,0.0633413136206148,0.441465007272369,0.526510023977728,0.236511798991854,0.0501900758382717,0.201083124329464,0.269685197464459,0.488508813587414,0.071484673003416,0.439643060790482,0.537009868948246,0.0929213575758429,0.0382617506422532,0.0654151916691346,0.115340675285264
1,171,0.488661828436905,0.0625135420333362,0.445872619877734,0.529213379718469,0.238673468069751,0.0498224149732366,0.203289824746743,0.271736854456739,0.48916691714055,0.0703575909241361,0.442359504038778,0.536840576031267,0.0956670832802368,0.0385652268624327,0.0678330969326677,0.118567036562728
1,172,0.491817520453181,0.0617686054722515,0.449556760243067,0.532316196276437,0.240828406494322,0.0495108259323455,0.205341888968437,0.274053526639891,0.488578253330035,0.069335601659944,0.443038750057906,0.535584936147725,0.0982856937432883,0.038844514262544,0.0709252815253206,0.120799279185806
1,173,0.49486429315131,0.0611175182827759,0.453782496799489,0.535315457843162,0.243029543051398,0.0492702151501797,0.207936594654552,0.276419943443234,0.486746419174364,0.0684058064984229,0.442992189607852,0.533990787738465,0.100781855474875,0.0391039490297131,0.073730866766857,0.124044264879262
1,174,0.497774411343951,0.0605710616812412,0.45628242861115,0.538365561114224,0.245326331587309,0.0491140928227533,0.210909189567614,0.278880264865748,0.483705169909587,0.0675682771011913,0.439411651752142,0.529897871030256,0.103158708472904,0.0393481355329627,0.0755358687636359,0.12619506002091
1,175,0.500509245068353,0.0601389943079605,0.458230249398765,0.540926268540601,0.247760560652406,0.0490554701715069,0.21383037742681,0.281893512882376,0.479522763011728,0.0668395634183115,0.434013297266198,0.525333724913697,0.10541821507224,0.0395826465582637,0.077574963837752,0.128640372289388
1,176,0.503021216506514,0.059827504355516,0.461989928992954,0.544172453276663,0.250363129406399,0.0491064090770751,0.216465162497397,0.284828044538027,0.474302218314038,0.0662449997387079,0.429089705159028,0.518904399118,0.107561282648939,0.0398131463485594,0.0800429582068778,0.13169920047934
1,177,0.50525678036357,0.0596364029664313,0.463164358962043,0.547168342362596,0.253151975552131,0.0492763525648163,0.220032679047506,0.287664974292515,0.468177150225386,0.0658037383521632,0.421619700387826,0.512555121707958,0.109587820273982,0.0400436224894554,0.0821076088902395,0.134653918176118
1,178,0.507160115715321,0.0595581899857848,0.465142576822383,0.548253058633418,0.256131307779939,0.0495703178388575,0.222541458682336,0.291097303240261,0.461303431965899,0.0655150612898851,0.414969633720197,0.506339204773636,0.111497077836991,0.040274870910165,0.083741744103929,0.137564955329182
1,179,0.508677124432136,0.0595803747253733,0.465850772457076,0.549697221710449,0.259292190642994,0.0499882215271807,0.225427985610428,0.293899066837521,0.453847740147613,0.0653544053529093,0.40832782231144,0.499223012165963,0.113288574027872,0.0405042920078088,0.0848724828228356,0.140058544455482
1,180,0.509759320368645,0.059690667806336,0.466595755703146,0.550824570058036,0.26261434362359,0.0505259344941608,0.228297516712738,0.296472883869633,0.445974705719701,0.0652821344572619,0.401736877085472,0.492317082817761,0.114963646636011,0.0407274619067556,0.0855524701069457,0.141408647758692
1,181,0.510367242733191,0.0598828766744112,0.467167473714076,0.552050144942077,0.266068802797186,0.0511775509903393,0.230908932564888,0.299900078474425,0.437834636701563,0.0652606923786771,0.393192744552541,0.484665483154925,0.116527287400524,0.0409410545094344,0.0868686276706136,0.142525801393288
1,182,0.51047310230179,0.0601605636190643,0.466183098111171,0.551794591487403,0.269620937290926,0.0519375370542095,0.234438735882462,0.30390339097705,0.429553484731347,0.0652711746290978,0.384480612631396,0.475569038283395,0.117989660486342,0.0411458761270682,0.0879421581693307,0.143600873026744
1,183,0.510062437971435,0.0605362522879027,0.465699847446901,0.551019567576953,0.273233277366951,0.052801461977023,0.237638884395782,0.308166891790343,0.421226099104437,0.0653209172591871,0.375386218621018,0.466928613831624,0.119366712680949,0.0413484573689083,0.08886958300265,0.145511943616869
1,184,0.509134616525249,0.0610259519018871,0.46582862974551,0.550869653419631,0.276867709559929,0.0537648957708811,0.240131901223869,0.312822114226099,0.412913164440887,0.0654383263836151,0.366707411263623,0.459628497796045,0.120679584653075,0.0415601107888414,0.0900792243073227,0.147419250120537
1,185,0.507702072903598,0.0616411290383109,0.464031196024373,0.5496950365627,0.280486789982009,0.0548212070460382,0.24268452906852,0.316862097631213,0.4046417675339,0.0656573376847641,0.35788293943116,0.451459578799343,0.121952986067652,0.0417935562562052,0.0912919231519157,0.149504182952444
1,186,0.505788292317805,0.0623817868974146,0.46252986660473,0.548277927144215,0.284054149868192,0.0559597227136981,0.245234222707474,0.321620913150001,0.39640930089685,0.0659990411253062,0.351063916884669,0.441765739110851,0.123213079502826,0.0420586418703585,0.0920510859468118,0.151411519562427
1,187,0.503424685858294,0.0632340440277904,0.460751037804412,0.54761850483072,0.287534140760277,0.057165600462316,0.247522987888518,0.326412656132513,0.388190242921642,0.0664596816089611,0.344208180378214,0.43536959245792,0.124485536200295,0.0423595164445035,0.0929146857600237,0.152779461338804
1,188,0.500646674993683,0.0641735063912045,0.458435379109234,0.544999533804895,0.290890941532966,0.0584218727747301,0.249408190157347,0.330425056943836,0.379945096126559,0.0670110265909213,0.335165243090786,0.429218245927439,0.125794212665115,0.0426951415943612,0.0949195265889414,0.153674756518765
1,189,0.497489421999452,0.0651729096105796,0.45438274614878,0.541243452577507,0.294087333939137,0.0597129248196122,0.251888314251692,0.335158946709368,0.371630379620129,0.067612333853092,0.325775168285196,0.421364632361059,0.127160448872868,0.0430633056427659,0.0965958598162505,0.154392496557528
1,190,0.493983681251362,0.0662105289981876,0.449566183439361,0.538236679469126,0.297083308617244,0.0610278019980258,0.253562235688851,0.338206475987768,0.363208196547107,0.0682268868520611,0.316559413207103,0.41290715915605,0.128602535833336,0.0434662540656512,0.0972074379406148,0.155756870712023
1,191,0.490152198109366,0.0672756618567859,0.444268272748561,0.534897219098235,0.299834661382337,0.062361641060891,0.254913118246059,0.341333551648288,0.354653758365223,0.0688340624329732,0.307467666881078,0.404522084827776,0.130134691355498,0.0439149246513588,0.0991150511174327,0.15691318851484
1,192,0.486006980042696,0.0683689758107166,0.438952953083196,0.531882629915139,0.302291811271197,0.0637142265989371,0.257430744770476,0.345209395034768,0.345959517407519,0.0694309415134322,0.298749329712222,0.395907748612519,0.131765048777106,0.0444292531102492,0.0993964730416171,0.15944215133445
1,193,0.481547650189139,0.0694978734866424,0.433340396456884,0.528828844965078,0.304399183558958,0.0650859086319678,0.258429925703551,0.347441344356076,0.337135253602224,0.0700234657687215,0.289424701419939,0.386056509082101,0.133492642326787,0.0450338293045527,0.101215021225203,0.1607503783368
1,194,0.476760994538123,0.0706692340135755,0.427967031646591,0.524195051741123,0.306095570495373,0.0664724081404842,0.259061316139222,0.350860707591812,0.328204419015223,0.0706128411202495,0.279192782095985,0.376087297941686,0.135303945714894,0.0457503884881426,0.102568161669176,0.162987088885614
1,195,0.471621737386503,0.0718830349340186,0.421893631254274,0.521347058910769,0.307315823087312,0.0678608300915668,0.259599040708566,0.35282269593425,0.31919796263182,0.0711853550214351,0.269373303330633,0.367608712766278,0.137169923948698,0.0465901507950054,0.103355053896846,0.16487100925056
1,196,0.466094517106098,0.0731298599897441,0.415047567830142,0.515723372827822,0.307993999590915,0.069228998503028,0.258413715385018,0.354013190592468,0.310147389655022,0.0717115989976942,0.259773151656266,0.358785937214247,0.139044602811049,0.047549184823646,0.104261269264442,0.168753442001986
1,197,0.460136970151667,0.0743932934852358,0.407622390576441,0.510782714153886,0.308067745973295,0.0705488839301145,0.257031287386275,0.356033835699427,0.301078727117549,0.0721555006775081,0.250290385138512,0.349334040097461,0.140865807001797,0.0486087015524623,0.106122926469004,0.171284180935473
1,198,0.453703750763532,0.0756556665448804,0.400181420917791,0.505196556568841,0.307483335346764,0.0717929262353662,0.255500778343184,0.355492535404817,0.292008426629161,0.0724879900244442,0.240441444129501,0.339493775018224,0.1425581020811,0.0497399801723642,0.106979700066049,0.174210817542824
1,199,0.446751209657329,0.0769039025729591,0.39189289215699,0.49872585824776,0.306200589347623,0.0729405315014515,0.252782338943822,0.354801773614478,0.282941387850665,0.0726977339869464,0.231517533656843,0.329492726659046,0.144037371897633,0.0509113554411703,0.107599518273742,0.175921535236929
1,200,0.43924233554625,0.0781322230602954,0.383250522451474,0.492959345797873,0.30419692092587,0.0739819089560467,0.249395835623869,0.354167168043529,0.273870688566505,0.0727930495263759,0.223529989066253,0.319782996493834,0.14521617018935,0.0520934773357245,0.108100978360338,0.178377624771623
1,201,0.431151461426846,0.0793402217162903,0.374916962778475,0.486907145117712,0.301469950109054,0.0749178701742956,0.245412988055368,0.351900696244212,0.264778545560175,0.0727936134097326,0.214065979409937,0.311997245973833,0.146009149460387,0.0532598906283659,0.107626175127832,0.179418289413538
1,202,0.422468211062453,0.0805274632033463,0.365122478178953,0.477802392115239,0.298038461720761,0.075756447273439,0.241110496106879,0.350457923121014,0.255638455289336,0.0727158841837294,0.204688201702892,0.302203792637646,0.146338369577861,0.0543829190960816,0.107010746840273,0.181439927134193
1,203,0.413200268517451,0.0816880071097797,0.355774140298452,0.468741937624051,0.293941798629228,0.076508945939757,0.237016566596597,0.344665001141888,0.246419010050962,0.0725599835758143,0.195390933532002,0.291723170104842,0.146138776185997,0.0554284227561343,0.106334411123863,0.181621470989388
1,204,0.403374799786428,0.082808800821046,0.346511101049043,0.459919035036056,0.289238034129793,0.0771883163913193,0.232191710533385,0.33893885951152,0.237090057281821,0.0723059890183752,0.186144594812572,0.282298311062066,0.145364238974551,0.0563548590807864,0.105392674750329,0.181340065486859
1,205,0.393038645116437,0.0838741283388418,0.335994226370232,0.449081783458851,0.284001373852257,0.0778112630678513,0.226808341393012,0.333569575319388,0.22763131879724,0.0719233479362995,0.177024399184057,0.272295977309327,0.14399407919355,0.0571204886193089,0.103121877456326,0.179585829370832
1,206,0.382257563430213,0.0848749425571208,0.323213401626901,0.437963824760451,0.278319157424738,0.0784030359289141,0.221163382700924,0.328726148310166,0.218042372809899,0.0713902744997262,0.167950777217699,0.262393762415263,0.142039160902436,0.0576979326085913,0.100986134837669,0.176854252000575
1,207,0.371114715492235,0.0858187299415825,0.310931854464695,0.427111171515657,0.272288585048886,0.0790016958574141,0.214727262847094,0.325280007574691,0.2083515464521,0.0707142338304616,0.158227804996762,0.251947896252661,0.139545818415114,0.0580902532225901,0.0980039335288162,0.174103937184356
1,208,0.359708252356218,0.0867343684012191,0.299228680871187,0.414511901204819,0.266013003678294,0.0796581047865376,0.208892147457487,0.318473324833748,0.198620523507928,0.0699430398608189,0.148011608258549,0.241876730106328,0.136595640578686,0.0583404003785134,0.0955494907923884,0.169558719667779
1,209,0.348147550786196,0.0876680800275958,0.288015398765612,0.404626265354516,0.259597440400117,0.0804295017906567,0.201427108607972,0.312208653309976,0.188941953094452,0.0691596023082502,0.138888826227847,0.232847495706807,0.133299724649977,0.0585277978927546,0.0918938728190509,0.166094408408376
1,210,0.336547605943275,0.0886705931532666,0.274049989828032,0.394632548704459,0.2531432243621,0.0813677322795694,0.194097853870672,0.30574825722887,0.179429195754388,0.0684607457000119,0.12922447263142,0.222437320248787,0.129787390750407,0.0587513333013448,0.0878845603196716,0.163023207896651
1,211,0.325021533205075,0.0897802925912669,0.259709648623168,0.383156322139121,0.246741994885588,0.0825063967195924,0.186875055727184,0.298218311063171,0.170200037775444,0.0679286497936141,0.119617686087057,0.212628233931931,0.126191074189455,0.0591045874557016,0.0836924991669112,0.159138482081073
1,212,0.313671930754838,0.0910098534579343,0.24633098097211,0.372331884289345,0.240469940690068,0.0838524155711374,0.179028831495061,0.293010064640438,0.161358585847842,0.067607785700056,0.110547805481544,0.204041110639777,0.122630470573149,0.0596533161585535,0.0793677165322978,0.154495090454456
1,213,0.302582591155152,0.0923425944685837,0.234664541881832,0.362331430707098,0.234383416462393,0.0853857809181237,0.171504710975628,0.28742607318582,0.152980354304913,0.0674975005372835,0.102122496824816,0.195028406375254,0.119199306437911,0.0604241976253484,0.0755058425545998,0.151442097068058
1,214,0.291812239365297,0.0937400775712927,0.222136543332195,0.351748824134218,0.228516894581661,0.0870675921589237,0.164572691251986,0.279619907202718,0.145104264865628,0.0675622169136897,0.0942001272522283,0.184913855920568,0.115957124086477,0.0614080719293386,0.0708581222391118,0.148521522505165
2,140,0.737142373171025,0.0982246329325726,0.671373943031335,0.809917181783776,0.61545654470287,0.103672319568388,0.543093221282029,0.691287612307384,0.13128361064471,0.0682524367242135,0.0815879651215393,0.168722520511136,0.0736585996931555,0.0438067172486515,0.0416920840418942,0.0961861496902979
2,141,0.737827016116573,0.095187662454953,0.67349802279548,0.808665315198612,0.610245231102334,0.100907376848523,0.540099410272644,0.685073300667883,0.138861575779792,0.0680840195166535,0.0894784832674198,0.177017243258493,0.0788303530610177,0.0442224999907524,0.0466416083439653,0.101486579577951
2,142,0.738440646833814,0.0923782259024894,0.676575097308213,0.807849491954123,0.604897227542097,0.0984099881051324,0.538060718645364,0.677624645545262,0.147083143547547,0.0682335454629716,0.0973391425220542,0.18550575628217,0.0845191132700087,0.0447962778603595,0.0520604564104797,0.107854985617076
2,143,0.738977170894479,0.0898200582569476,0.67945691658188,0.805548484028045,0.599355456954195,0.0962058719424469,0.534661951428463,0.670699802201983,0.156063185807769,0.06876374077252,0.1060194871632,0.196191959300238,0.0907965331136545,0.0455695953057761,0.0573953941899587,0.11539046299656
2,144,0.739434385135766,0.0875166238862718,0.682617705061017,0.803700503204656,0.593557493264826,0.0942829374493706,0.529545491391804,0.662994925848107,0.165930474864993,0.0696933833999742,0.115157945227395,0.206114941217724,0.0977373797006888,0.0465723429187053,0.0640468843320527,0.123158108975437
2,145,0.7398153272121,0.0854477715250866,0.684506493643438,0.802346478548395,0.587449117060822,0.0925902533080858,0.522547883970616,0.655132841738075,0.176812228037553,0.0709840008135581,0.123821806764632,0.2191262384105,0.105413016831765,0.0478142780021009,0.0700630572815001,0.133320641955833
2,146,0.740127743323169,0.0835747486786866,0.685001361363599,0.800715006047461,0.580994386603677,0.0910521270700637,0.517646057769393,0.64646671778286,0.188821771542204,0.0725473327183852,0.134183006733391,0.231103103857627,0.113887072941333,0.0492836131647367,0.0776160311446515,0.142561021688164
2,147,0.74038238668552,0.0818504916578833,0.687060501835515,0.799365130445575,0.574182415334104,0.0895900948402927,0.511349401419057,0.637392808758555,0.202047655262017,0.07426746819857,0.147642666621459,0.2471169165687,0.123212589520242,0.0509520965416132,0.0855504633753589,0.153960110987683
2,148,0.740591010832078,0.080230536566439,0.688746423668424,0.797617540149759,0.567031261581272,0.0881437915853105,0.505247472361381,0.629472937203939,0.216542018676744,0.0760275388498878,0.161385418660783,0.263113310102462,0.133429154017492,0.0527843453031485,0.0950680323194322,0.164871503950271
2,149,0.740764741384214,0.0786804862126502,0.689667403385835,0.797135911885528,0.559589144895729,0.0866834140485717,0.49884335678985,0.621782758014019,0.23230694678531,0.0777313236213327,0.175796006283896,0.280926925948362,0.144558373680303,0.0547476859831892,0.104082785346503,0.178178033352827
2,150,0.740913116153716,0.0771781799026659,0.690954693493748,0.796419327408502,0.551932809990704,0.0852101614388171,0.492536308019461,0.612338737589816,0.249279725456529,0.079313496712154,0.190417270502086,0.299650460830593,0.156596759066593,0.0568180643795033,0.114965874457865,0.191825234178105
2,151,0.741043672540178,0.0757112844526008,0.692806870071609,0.79540631530439,0.54416262784395,0.083745343260506,0.485458528328083,0.604099440280277,0.267320490082149,0.0807364899225842,0.207338997267087,0.318701432138495,0.169506541093686,0.058978492324057,0.125981112685956,0.206237822908834
2,152,0.741161710690139,0.0742727829294141,0.692497039546258,0.795328228723947,0.536394269600326,0.0823131225403358,0.477972215679123,0.595582734336465,0.286207488320116,0.0819765399228216,0.226545398093623,0.338396130437937,0.183206626747393,0.0612094764172978,0.13921654678505,0.221525026517653
2,153,0.741269861570951,0.0728571786677398,0.693241963187694,0.794793089162213,0.528747556332116,0.0809248484875894,0.471343639897978,0.586710524376935,0.305644703533134,0.0830063589187113,0.245335278762411,0.35844255053651,0.19756699049196,0.063475399468221,0.151832134832139,0.236981944796983
2,154,0.741367314213634,0.0714592381696915,0.694333424370272,0.793823778262768,0.521334024773707,0.079572459781408,0.466295868063692,0.577790873812677,0.325283355715125,0.0837848037369323,0.264699183369666,0.379959173370146,0.212409541549545,0.065714580948415,0.166582425777775,0.251821593909473
2,155,0.741448875930612,0.0700754102234038,0.695093481337955,0.792729218713901,0.514245281241964,0.0782336909463076,0.460572225457261,0.56994973841452,0.344753944695664,0.084261107513639,0.284336105903838,0.400425867285557,0.227516736918947,0.0678403745848204,0.179908748618297,0.26942632704756
2,156,0.741504282738635,0.0687065544146535,0.69618721563169,0.791544031983104,0.507543995222008,0.0768854311293955,0.453870287874127,0.562250538461763,0.363701605451735,0.0843923247638714,0.305506583953992,0.422055788563223,0.24264668241602,0.0697550218627672,0.192815252325571,0.28525517836566
2,157,0.741518218086112,0.0673599732840933,0.697988244736886,0.790388932431723,0.501258590837431,0.0755177990241771,0.448576963568546,0.55600723129083,0.381816811421296,0.0841637289375253,0.323375644344301,0.43968404984619,0.25755149409109,0.0713705323988541,0.206854907604544,0.300389774134158
2,158,0.741471313493101,0.0660491667343471,0.697830141428887,0.788824718869559,0.49538183758721,0.0741421267870426,0.443082797906262,0.548883958892808,0.398855928210452,0.0836000495420254,0.341537934937842,0.455371405806469,0.271995225924592,0.0726270597377384,0.221784430197304,0.316734849930899
2,159,0.741342079089598,0.0647909143972038,0.698547925669161,0.787529156933259,0.489873001012051,0.0727896037907402,0.438095059559125,0.542039206537281,0.414649873205403,0.0827613299763771,0.357982698435118,0.470694451107365,0.285768626335677,0.0735013669798804,0.234697624654553,0.33168755584073
2,160,0.74110938949351,0.0636006506568211,0.699454182684619,0.78640015442263,0.484663015168432,0.0715014779135645,0.43544554544973,0.53628833133483,0.429102129473207,0.0817257878332362,0.373745675408605,0.483873902535388,0.298699492925883,0.0740037382313456,0.246737826877924,0.346022075083532
2,161,0.740754966089242,0.0624880077985422,0.699576379232274,0.784956983681511,0.479662079571058,0.0703150357387657,0.431276833787344,0.530288846027309,0.442178786323601,0.0805682070776575,0.387332357170914,0.497433674126833,0.310658575759328,0.0741671582109607,0.258302611928644,0.358146190282818
2,162,0.740265317125585,0.061454440002649,0.699946120014218,0.783324689262637,0.474768976038302,0.0692512639667362,0.427434990443362,0.525115019162353,0.453893504169076,0.0793436648625394,0.401153016653996,0.507428354790273,0.321561511634349,0.0740350903360153,0.269211602939844,0.371963834511725
2,163,0.739632795384359,0.0604939599453834,0.699848662272691,0.781969196662325,0.469881216271726,0.0683093528491965,0.422972068400686,0.518933727466634,0.464290054740255,0.0780828630465994,0.41111395533598,0.516982848781386,0.331367355453742,0.0736531486897317,0.279755709696682,0.380016527331049
