"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q12.5","SRprob.Q87.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q12.5","Jprob.Q87.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q12.5","Kprob.Q87.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q12.5","Lprob.Q87.5"
"1991","156","0.427387048417041","0.0786140966801063","0.339453651442609","0.518662209892367","0.200807436473017","0.0573641388340963","0.135920190058838","0.267465690293234","0.352784892765687","0.0865547491566772","0.255255001967231","0.453230914232876","0.0406030930450461","0.0242525150720107","0.016241878381206","0.0676044970542157"
"1991","157","0.432245057181385","0.0773458202185381","0.344920540919011","0.521055650321722","0.202598386248396","0.0565358288698948","0.138562508898076","0.269025764762751","0.370462028664129","0.0867446212587701","0.273295015212729","0.470652452914914","0.0446104047643143","0.0259895038199896","0.0180838784262843","0.0739382615778471"
"1991","158","0.437062038106634","0.0760827868468353","0.350718865868821","0.524370826469122","0.204685478531744","0.0557701600611678","0.141454231695588","0.270039139006844","0.387087708178255","0.0865404115792207","0.289831058827351","0.485599124174968","0.0487474709781069","0.027678557814645","0.0198677390325021","0.0797450025150899"
"1991","159","0.441811615802938","0.0748411125173136","0.356699080891795","0.52703344113098","0.207049428822108","0.0550714567762209","0.143908888498736","0.271524052575861","0.402493950009489","0.0859847449012766","0.305428261629331","0.499916260687107","0.0529581783921144","0.0292819810272881","0.0220153134847534","0.0857994941105826"
"1991","160","0.446467412200813","0.0736372475963299","0.36366192821403","0.53070630828508","0.209653052992133","0.0544463020912114","0.147902111976511","0.273750823124741","0.416584539794657","0.085143711245636","0.31936767620018","0.513338482992919","0.0571862679424532","0.0307698261642054","0.0243260363329516","0.0916970413343598"
"1991","161","0.451005228559387","0.0724814887716225","0.367925641274273","0.533609730606392","0.212443621651583","0.0538981363984606","0.151060966300753","0.274638300341548","0.429325115033396","0.0840867586619869","0.331739778116911","0.524079660515635","0.0613788698376243","0.0321204985992705","0.0268542834437647","0.0973413950415447"
"1991","162","0.455405216941204","0.0713740495128535","0.372334166634849","0.537204965056769","0.215356928873239","0.0534221808281379","0.153230314179969","0.277708228341515","0.440728196955543","0.0828708634381173","0.341969940297447","0.533456640837785","0.065489443453933","0.0333202950174019","0.0295105972403401","0.102883752680721"
"1991","163","0.459653720210376","0.0703055424034752","0.378513970456854","0.540078323418663","0.218323092919779","0.0530032674755593","0.157224388096384","0.280198084188122","0.450835879476193","0.0815351222293734","0.355032251738436","0.540770080182963","0.0694800778683395","0.0343631090339551","0.0324133606327541","0.10832485575613"
"1991","164","0.463744452512417","0.0692615981302108","0.383561893618862","0.542416992582857","0.221273589945674","0.052618079641456","0.160009584126229","0.281775268158405","0.459702539229965","0.0801061603273028","0.366491929708409","0.547432374901451","0.0733230473651564","0.0352507785507744","0.0353126677762187","0.113411449101822"
"1991","165","0.467678766830002","0.0682294314516951","0.388488133401395","0.545150998219317","0.224148539189064","0.05224128710852","0.164000581436146","0.284602060178832","0.467379632250772","0.0786093415964179","0.37700724818566","0.554931678397711","0.0770013974050543","0.0359934871077467","0.038215159668762","0.118460556183422"
"1991","166","0.471464889576946","0.0672034335132263","0.392945422514266","0.547950291195269","0.226903036815771","0.0518530895893","0.167097372273115","0.287616322129292","0.473904286011447","0.0770783957593151","0.385693759429088","0.559471833931289","0.0805083405823941","0.0366091081260938","0.0406902318733708","0.12286411327285"
"1991","167","0.475116157946499","0.0661875814857033","0.399185594599145","0.551018883603543","0.229511482529038","0.0514449366573486","0.169881376388744","0.291262658063201","0.47929286986945","0.0755576016305371","0.39375086846075","0.563921510140524","0.0838454501998021","0.0371207868056203","0.0432968310503139","0.127707965651404"
"1991","168","0.478648439505485","0.065194121159999","0.403466844821432","0.55433099552252","0.231969290559271","0.0510211552885679","0.172964818761708","0.293271752078529","0.483540019870012","0.0740950248227584","0.399104512139546","0.567373950024512","0.0870199757426504","0.0375530786778868","0.0459360574790283","0.131897829533595"
"1991","169","0.482077022259142","0.0642397238623928","0.40784958347579","0.556922589508564","0.234291939218811","0.0505963039204421","0.175471200127179","0.294834210981698","0.486622786566799","0.0727304066785648","0.404046873434284","0.570268982798444","0.0900418912025082","0.0379278951655541","0.0482820879541791","0.135180611725277"
"1991","170","0.485413328390741","0.0633413136206148","0.412518518925695","0.559888852136826","0.236511798991854","0.0501900758382717","0.178542596783856","0.296752289391787","0.488508813587414","0.071484673003416","0.406714196415481","0.571164935024956","0.0929213575758429","0.0382617506422532","0.0507484084288993","0.139693482350083"
"1991","171","0.488661828436905","0.0625135420333362","0.416385457694099","0.561026933626122","0.238673468069751","0.0498224149732366","0.181418769018206","0.297856538623621","0.48916691714055","0.0703575909241361","0.406154397043099","0.57050064108119","0.0956670832802368","0.0385652268624327","0.0526664970954774","0.142788279944989"
"1991","172","0.491817520453181","0.0617686054722515","0.420596809149339","0.563181994059859","0.240828406494322","0.0495108259323455","0.183982022184685","0.299033236113199","0.488578253330035","0.069335601659944","0.406540462664625","0.569639317502644","0.0982856937432883","0.038844514262544","0.0550214591273276","0.145498813439534"
"1991","173","0.49486429315131","0.0611175182827759","0.424201640130393","0.565562565772916","0.243029543051398","0.0492702151501797","0.186689060177435","0.301328522711109","0.486746419174364","0.0684058064984229","0.406906126120544","0.566609015650101","0.100781855474875","0.0391039490297131","0.0571462611256613","0.147219690756791"
"1991","174","0.497774411343951","0.0605710616812412","0.42832706489226","0.566567393537427","0.245326331587309","0.0491140928227533","0.188067440530567","0.302678614311065","0.483705169909587","0.0675682771011913","0.406007147710354","0.562175260236839","0.103158708472904","0.0393481355329627","0.0590641093621682","0.149961517644604"
"1991","175","0.500509245068353","0.0601389943079605","0.432227113921002","0.569366634660578","0.247760560652406","0.0490554701715069","0.190940028805282","0.305420161908622","0.479522763011728","0.0668395634183115","0.403025215137462","0.556681314875077","0.10541821507224","0.0395826465582637","0.0606722694693842","0.151924739423502"
"1991","176","0.503021216506514","0.059827504355516","0.436015452250911","0.571223693666851","0.250363129406399","0.0491064090770751","0.192663763429485","0.307529170597185","0.474302218314038","0.0662449997387079","0.399520457301202","0.55193594061783","0.107561282648939","0.0398131463485594","0.0619311439275149","0.153304251762948"
"1991","177","0.50525678036357","0.0596364029664313","0.438858798596416","0.572940231887798","0.253151975552131","0.0492763525648163","0.195029773822226","0.311391494682805","0.468177150225386","0.0658037383521632","0.393597452078725","0.545189468692975","0.109587820273982","0.0400436224894554","0.0632599100782177","0.155826796610107"
"1991","178","0.507160115715321","0.0595581899857848","0.441622349524555","0.574359461850684","0.256131307779939","0.0495703178388575","0.197268034680066","0.315133743751229","0.461303431965899","0.0655150612898851","0.387858306431577","0.539752243738711","0.111497077836991","0.040274870910165","0.0648083854253858","0.157949417985731"
"1991","179","0.508677124432136","0.0595803747253733","0.442221833200719","0.577722753545","0.259292190642994","0.0499882215271807","0.200444426385652","0.317468895944687","0.453847740147613","0.0653544053529093","0.379139727304039","0.530351028964913","0.113288574027872","0.0405042920078088","0.0669763281781043","0.16111892027182"
"1991","180","0.509759320368645","0.059690667806336","0.442276444180446","0.578821473671086","0.26261434362359","0.0505259344941608","0.204489272519772","0.321392765087361","0.445974705719701","0.0652821344572619","0.370892820784561","0.521800383095561","0.114963646636011","0.0407274619067556","0.0681161807923791","0.16170648080078"
"1991","181","0.510367242733191","0.0598828766744112","0.442648827299931","0.580081123280093","0.266068802797186","0.0511775509903393","0.206365711891779","0.32710369455049","0.437834636701563","0.0652606923786771","0.363690610559764","0.514999798233164","0.116527287400524","0.0409410545094344","0.0699976612897809","0.164417068560657"
"1991","182","0.51047310230179","0.0601605636190643","0.441871064274843","0.580833056077908","0.269620937290926","0.0519375370542095","0.209375820868466","0.330722094310623","0.429553484731347","0.0652711746290978","0.354613786411681","0.506002719650437","0.117989660486342","0.0411458761270682","0.0718843715410171","0.166061076867815"
"1991","183","0.510062437971435","0.0605362522879027","0.441567989889901","0.581621301552653","0.273233277366951","0.052801461977023","0.212695905052755","0.335840413941928","0.421226099104437","0.0653209172591871","0.348352498170534","0.497446455037051","0.119366712680949","0.0413484573689083","0.0729687470744736","0.166949450349524"
"1991","184","0.509134616525249","0.0610259519018871","0.439143269215815","0.582049934411985","0.276867709559929","0.0537648957708811","0.214392470541757","0.339680976944786","0.412913164440887","0.0654383263836151","0.34008610477807","0.490399761200232","0.120679584653075","0.0415601107888414","0.0740524457142668","0.167491051116149"
"1991","185","0.507702072903598","0.0616411290383109","0.436633661378167","0.581716073961387","0.280486789982009","0.0548212070460382","0.217336851042005","0.344919031431303","0.4046417675339","0.0656573376847641","0.330093586049145","0.482948359039749","0.121952986067652","0.0417935562562052","0.0753799763527899","0.1686563648654"
"1991","186","0.505788292317805","0.0623817868974146","0.433889617461511","0.579251791133145","0.284054149868192","0.0559597227136981","0.219522890417442","0.349989166086608","0.39640930089685","0.0659990411253062","0.321994313727047","0.475701608953794","0.123213079502826","0.0420586418703585","0.0765050352116419","0.170481789271029"
"1991","187","0.503424685858294","0.0632340440277904","0.432004847193928","0.579180312633655","0.287534140760277","0.057165600462316","0.222998244330001","0.355530333375944","0.388190242921642","0.0664596816089611","0.312786829172081","0.46785742524433","0.124485536200295","0.0423595164445035","0.0764532036954111","0.171605218953327"
"1991","188","0.500646674993683","0.0641735063912045","0.427195710013497","0.578788103581132","0.290890941532966","0.0584218727747301","0.22597466749388","0.360048673072851","0.379945096126559","0.0670110265909213","0.30402163653679","0.458880588815864","0.125794212665115","0.0426951415943612","0.0776882121950948","0.173301347191339"
"1991","189","0.497489421999452","0.0651729096105796","0.423209510281385","0.576553340402129","0.294087333939137","0.0597129248196122","0.226753170870865","0.364806389621426","0.371630379620129","0.067612333853092","0.294198610554617","0.450986518935401","0.127160448872868","0.0430633056427659","0.079157475261669","0.175688367192952"
"1991","190","0.493983681251362","0.0662105289981876","0.417356452954878","0.574145381008352","0.297083308617244","0.0610278019980258","0.227994767017543","0.369427038414045","0.363208196547107","0.0682268868520611","0.284695011446161","0.442798021410338","0.128602535833336","0.0434662540656512","0.0801342439478085","0.177638435566648"
"1991","191","0.490152198109366","0.0672756618567859","0.410347954670739","0.570999741227414","0.299834661382337","0.062361641060891","0.228982291667724","0.373731993745003","0.354653758365223","0.0688340624329732","0.276900970794045","0.436044854073947","0.130134691355498","0.0439149246513588","0.0811537971745351","0.180071736750958"
"1991","192","0.486006980042696","0.0683689758107166","0.404056365668908","0.567429212644872","0.302291811271197","0.0637142265989371","0.230626253682109","0.378508402875658","0.345959517407519","0.0694309415134322","0.268284458476939","0.425883858963338","0.131765048777106","0.0444292531102492","0.0823222300299515","0.183425036624766"
"1991","193","0.481547650189139","0.0694978734866424","0.398632805798496","0.562938152914374","0.304399183558958","0.0650859086319678","0.230311850563339","0.381997262159654","0.337135253602224","0.0700234657687215","0.258441673907832","0.416769530192295","0.133492642326787","0.0450338293045527","0.0841340035669062","0.186511208983698"
"1991","194","0.476760994538123","0.0706692340135755","0.393629819999487","0.56030477427928","0.306095570495373","0.0664724081404842","0.229986513132637","0.384556205060336","0.328204419015223","0.0706128411202495","0.24868176667411","0.40878997012423","0.135303945714894","0.0457503884881426","0.0858438261272613","0.189085854743354"
"1991","195","0.471621737386503","0.0718830349340186","0.387381985281273","0.557124777568455","0.307315823087312","0.0678608300915668","0.229205660122684","0.3880822626232","0.31919796263182","0.0711853550214351","0.239358260640034","0.402384870494454","0.137169923948698","0.0465901507950054","0.087209099155648","0.191209659981248"
"1991","196","0.466094517106098","0.0731298599897441","0.380384539718083","0.552648957476308","0.307993999590915","0.069228998503028","0.228083105943212","0.389860259447926","0.310147389655022","0.0717115989976942","0.230322486837528","0.393931610677246","0.139044602811049","0.047549184823646","0.0879138026937445","0.1948954806373"
"1991","197","0.460136970151667","0.0743932934852358","0.374531974697824","0.547809066054175","0.308067745973295","0.0705488839301145","0.227559369428773","0.391857735729827","0.301078727117549","0.0721555006775081","0.219521904409741","0.385418222863229","0.140865807001797","0.0486087015524623","0.0882420701316653","0.198582254905616"
"1991","198","0.453703750763532","0.0756556665448804","0.36785044854458","0.541538298396253","0.307483335346764","0.0717929262353662","0.225332474141616","0.393222915742093","0.292008426629161","0.0724879900244442","0.209655448898113","0.377101903389139","0.1425581020811","0.0497399801723642","0.088298704007202","0.201195464081989"
"1991","199","0.446751209657329","0.0769039025729591","0.359064745917807","0.535596843248045","0.306200589347623","0.0729405315014515","0.223335861046355","0.393852230823353","0.282941387850665","0.0726977339869464","0.201255362527692","0.370434406662375","0.144037371897633","0.0509113554411703","0.0887447177952728","0.203432445200544"
"1991","200","0.43924233554625","0.0781322230602954","0.349308555287311","0.52867450220188","0.30419692092587","0.0739819089560467","0.220759970040797","0.394152207972154","0.273870688566505","0.0727930495263759","0.192059676809577","0.361279086180665","0.14521617018935","0.0520934773357245","0.0883539339061741","0.206166504121503"
"1991","201","0.431151461426846","0.0793402217162903","0.340110596945651","0.523143487228582","0.301469950109054","0.0749178701742956","0.216848362454641","0.392763740660802","0.264778545560175","0.0727936134097326","0.183980463469119","0.35315571743079","0.146009149460387","0.0532598906283659","0.0868560183609633","0.209591727122201"
"1991","202","0.422468211062453","0.0805274632033463","0.33035655097148","0.515666384709692","0.298038461720761","0.075756447273439","0.213195997905981","0.39043858723697","0.255638455289336","0.0727158841837294","0.174716038935057","0.342774177029557","0.146338369577861","0.0543829190960816","0.0864197198422885","0.211243804761247"
"1991","203","0.413200268517451","0.0816880071097797","0.320368468301721","0.508136549925643","0.293941798629228","0.076508945939757","0.209000003264141","0.388155857439351","0.246419010050962","0.0725599835758143","0.166563223087898","0.333495569417567","0.146138776185997","0.0554284227561343","0.0846515626899399","0.213951371361216"
"1991","204","0.403374799786428","0.082808800821046","0.309323122404747","0.500425988196607","0.289238034129793","0.0771883163913193","0.20294546452214","0.38559598614526","0.237090057281821","0.0723059890183752","0.15660772640391","0.323770260465335","0.145364238974551","0.0563548590807864","0.0826523815413316","0.212980955952183"
"1991","205","0.393038645116437","0.0838741283388418","0.297801407124519","0.49275181424792","0.284001373852257","0.0778112630678513","0.197321541781719","0.38004274998515","0.22763131879724","0.0719233479362995","0.147280441739231","0.313627061493829","0.14399407919355","0.0571204886193089","0.0812279591610098","0.213508530052654"
"1991","206","0.382257563430213","0.0848749425571208","0.286209702235052","0.482402751425641","0.278319157424738","0.0784030359289141","0.191003136330692","0.375990954580742","0.218042372809899","0.0713902744997262","0.138665017402796","0.304460297182788","0.142039160902436","0.0576979326085913","0.0786255889742756","0.213269317951698"
"1991","207","0.371114715492235","0.0858187299415825","0.275145349075166","0.472131596060719","0.272288585048886","0.0790016958574141","0.184755231039856","0.371046636931957","0.2083515464521","0.0707142338304616","0.129585951812862","0.293605341329978","0.139545818415114","0.0580902532225901","0.0759634125501043","0.210611351996733"
"1991","208","0.359708252356218","0.0867343684012191","0.26287289370073","0.462045162167839","0.266013003678294","0.0796581047865376","0.17824455110311","0.365113266200904","0.198620523507928","0.0699430398608189","0.120007832016058","0.28454004439171","0.136595640578686","0.0583404003785134","0.0731610511060394","0.206513500265919"
"1991","209","0.348147550786196","0.0876680800275958","0.25049428526141","0.452530322192811","0.259597440400117","0.0804295017906567","0.171001208498981","0.36097728155587","0.188941953094452","0.0691596023082502","0.112750226750211","0.274697167993796","0.133299724649977","0.0585277978927546","0.069027332762939","0.204834762532374"
"1991","210","0.336547605943275","0.0886705931532666","0.23733549629396","0.44071739644553","0.2531432243621","0.0813677322795694","0.162679028929535","0.35413889797839","0.179429195754388","0.0684607457000119","0.104236764634696","0.26670096405099","0.129787390750407","0.0587513333013448","0.0659639286522387","0.19912665821633"
"1991","211","0.325021533205075","0.0897802925912669","0.225619871681035","0.431282050085481","0.246741994885588","0.0825063967195924","0.15480762174632","0.349867113101885","0.170200037775444","0.0679286497936141","0.0948911401053166","0.256131268781223","0.126191074189455","0.0591045874557016","0.0624798851323977","0.195007275955431"
"1991","212","0.313671930754838","0.0910098534579343","0.213649277387074","0.423817162080676","0.240469940690068","0.0838524155711374","0.147844690663217","0.343435917275963","0.161358585847842","0.067607785700056","0.0870619507931272","0.24585502774113","0.122630470573149","0.0596533161585535","0.0588551504639627","0.19098664607607"
"1991","213","0.302582591155152","0.0923425944685837","0.201920133907811","0.414595606582902","0.234383416462393","0.0853857809181237","0.139679551909672","0.338707840181059","0.152980354304913","0.0674975005372835","0.0788639611524684","0.237257167279739","0.119199306437911","0.0604241976253484","0.055620473572241","0.1890975586653"
"1991","214","0.291812239365297","0.0937400775712927","0.187470728919004","0.404276288359954","0.228516894581661","0.0870675921589237","0.132348868331898","0.333961330719061","0.145104264865628","0.0675622169136897","0.0723439783011905","0.227679734506595","0.115957124086477","0.0614080719293386","0.0524450482166311","0.185766829001112"
"1994","140","0.737142373171025","0.0982246329325726","0.621526535698957","0.846511563261792","0.61545654470287","0.103672319568388","0.491360831170311","0.742177028086422","0.13128361064471","0.0682524367242135","0.0610811506479469","0.207344215916092","0.0736585996931555","0.0438067172486515","0.0305681614127686","0.123913751597583"
"1994","141","0.737827016116573","0.095187662454953","0.626320878435099","0.844898565285478","0.610245231102334","0.100907376848523","0.491957317087631","0.733780076759553","0.138861575779792","0.0680840195166535","0.0678222473671598","0.219937506576633","0.0788303530610177","0.0442224999907524","0.0341582527194354","0.131214692946216"
"1994","142","0.738440646833814","0.0923782259024894","0.630645597149654","0.841897287934279","0.604897227542097","0.0984099881051324","0.490629784260229","0.723403782996649","0.147083143547547","0.0682335454629716","0.0741019409937123","0.227402660310837","0.0845191132700087","0.0447962778603595","0.0381337738603733","0.139744108850192"
"1994","143","0.738977170894479","0.0898200582569476","0.633575287415008","0.837711478970107","0.599355456954195","0.0962058719424469","0.487476277952847","0.714946001075614","0.156063185807769","0.06876374077252","0.081458523594942","0.236999775419636","0.0907965331136545","0.0455695953057761","0.0428693102537121","0.147359410242512"
"1994","144","0.739434385135766","0.0875166238862718","0.636832115351807","0.835302190990363","0.593557493264826","0.0942829374493706","0.482570438005771","0.707228172054974","0.165930474864993","0.0696933833999742","0.0905039546494107","0.249089084089461","0.0977373797006888","0.0465723429187053","0.0478922775753585","0.153939191263496"
"1994","145","0.7398153272121","0.0854477715250866","0.639473331888321","0.832523724512059","0.587449117060822","0.0925902533080858","0.478148423680085","0.700254176106183","0.176812228037553","0.0709840008135581","0.0995264937460148","0.263709489359233","0.105413016831765","0.0478142780021009","0.0540897230741833","0.16311834176335"
"1994","146","0.740127743323169","0.0835747486786866","0.641475434910141","0.830395595903134","0.580994386603677","0.0910521270700637","0.47318917068081","0.689945046990111","0.188821771542204","0.0725473327183852","0.109097754405158","0.275978341190235","0.113887072941333","0.0492836131647367","0.0601196514972406","0.172019994154075"
"1994","147","0.74038238668552","0.0818504916578833","0.644412104973471","0.829255506430227","0.574182415334104","0.0895900948402927","0.466761435648361","0.680552966244114","0.202047655262017","0.07426746819857","0.120066454347113","0.291457596226081","0.123212589520242","0.0509520965416132","0.0672866036662273","0.183544487826311"
"1994","148","0.740591010832078","0.080230536566439","0.647587404071922","0.829130595797411","0.567031261581272","0.0881437915853105","0.461454921889475","0.672593374268428","0.216542018676744","0.0760275388498878","0.131699136622515","0.30821461216989","0.133429154017492","0.0527843453031485","0.0757695832652573","0.194704713554764"
"1994","149","0.740764741384214","0.0786804862126502","0.651126738211573","0.827690682438346","0.559589144895729","0.0866834140485717","0.455629948854667","0.662135037213643","0.23230694678531","0.0777313236213327","0.145653668340125","0.326319371983407","0.144558373680303","0.0547476859831892","0.0842066368064645","0.208451500463642"
"1994","150","0.740913116153716","0.0771781799026659","0.652294007626727","0.826118877129928","0.551932809990704","0.0852101614388171","0.448251063028633","0.651981350410374","0.249279725456529","0.079313496712154","0.161103767812273","0.345362711427158","0.156596759066593","0.0568180643795033","0.0931556211058255","0.222866156501584"
"1994","151","0.741043672540178","0.0757112844526008","0.653290679778969","0.825147682246505","0.54416262784395","0.083745343260506","0.442587363380679","0.642393004397795","0.267320490082149","0.0807364899225842","0.17738864194139","0.364851396690424","0.169506541093686","0.058978492324057","0.103114552405077","0.238754337759433"
"1994","152","0.741161710690139","0.0742727829294141","0.656407283483556","0.823442372266732","0.536394269600326","0.0823131225403358","0.435949227497477","0.633805668068016","0.286207488320116","0.0819765399228216","0.195754090136494","0.386991966167832","0.183206626747393","0.0612094764172978","0.114526028702073","0.255956803442118"
"1994","153","0.741269861570951","0.0728571786677398","0.658124763042345","0.821887430728767","0.528747556332116","0.0809248484875894","0.428622455803037","0.623972187090113","0.305644703533134","0.0830063589187113","0.214243239467155","0.406193603633387","0.19756699049196","0.063475399468221","0.125900536611965","0.274001390813443"
"1994","154","0.741367314213634","0.0714592381696915","0.660964134873504","0.820948247758416","0.521334024773707","0.079572459781408","0.423116711154621","0.614939662536262","0.325283355715125","0.0837848037369323","0.230847859616057","0.426443844526686","0.212409541549545","0.065714580948415","0.138211111434798","0.29185403065448"
"1994","155","0.741448875930612","0.0700754102234038","0.66298169125949","0.819543078843083","0.514245281241964","0.0782336909463076","0.417575380030878","0.605047867249338","0.344753944695664","0.084261107513639","0.249846148855559","0.447232953823467","0.227516736918947","0.0678403745848204","0.149644466142227","0.309327292206902"
"1994","156","0.741504282738635","0.0687065544146535","0.664173188068651","0.818452008479034","0.507543995222008","0.0768854311293955","0.413926484405497","0.597026442410758","0.363701605451735","0.0843923247638714","0.269120790489958","0.465054756592101","0.24264668241602","0.0697550218627672","0.161758512301184","0.327121039186251"
"1994","157","0.741518218086112","0.0673599732840933","0.665330803155414","0.817532260914661","0.501258590837431","0.0755177990241771","0.409887646653982","0.589212834724711","0.381816811421296","0.0841637289375253","0.286222038984173","0.483969460261963","0.25755149409109","0.0713705323988541","0.174692001869775","0.342596689168089"
"1994","158","0.741471313493101","0.0660491667343471","0.666025816968029","0.816097968254186","0.49538183758721","0.0741421267870426","0.405177272687981","0.581809283411019","0.398855928210452","0.0836000495420254","0.305318831580193","0.499087562556846","0.271995225924592","0.0726270597377384","0.186988243199632","0.357764586748493"
"1994","159","0.741342079089598","0.0647909143972038","0.667911970190233","0.814491436446452","0.489873001012051","0.0727896037907402","0.402223556365985","0.57716365726867","0.414649873205403","0.0827613299763771","0.32137099646407","0.513788598583894","0.285768626335677","0.0735013669798804","0.199840439869305","0.37164807892364"
"1994","160","0.74110938949351","0.0636006506568211","0.669422786630855","0.813335717176478","0.484663015168432","0.0715014779135645","0.399581883085685","0.572220377952501","0.429102129473207","0.0817257878332362","0.336569075574198","0.528599016885639","0.298699492925883","0.0740037382313456","0.212800512674524","0.385516896699171"
"1994","161","0.740754966089242","0.0624880077985422","0.670638860265886","0.810686102396544","0.479662079571058","0.0703150357387657","0.396253769319031","0.566282051038469","0.442178786323601","0.0805682070776575","0.35126335575576","0.537965634339569","0.310658575759328","0.0741671582109607","0.224794169845903","0.396746234143799"
