"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q5","SRprob.Q95","Jprob.Estimate","Jprob.Est.Error","Jprob.Q5","Jprob.Q95","Kprob.Estimate","Kprob.Est.Error","Kprob.Q5","Kprob.Q95","Lprob.Estimate","Lprob.Est.Error","Lprob.Q5","Lprob.Q95"
"1991","154","0.416260121974782","0.0796847741356653","0.289409321517992","0.552777720248909","0.199824608116246","0.057711447898269","0.114443674051436","0.299825431170254","0.31325103498495","0.0847213230813581","0.18452266996533","0.460273124243867","0.0341913014282118","0.0225202246786193","0.00840580060889571","0.0790441989151123"
"1991","155","0.421213303414308","0.0784242546515252","0.297133469632899","0.555903572692701","0.201196049215803","0.0569526190194904","0.11645263283864","0.301674589391801","0.33202877148512","0.0858283320177421","0.199729266360031","0.481460992095257","0.0378338430225234","0.0242462457724981","0.00977952285974223","0.0868710181240302"
"1991","156","0.426116776610953","0.0771545279638014","0.303996812080181","0.55696404834645","0.202841317343121","0.056242385103758","0.117168364497231","0.300584378473279","0.350339649715475","0.0865982058492438","0.215751290718746","0.499136783567594","0.0416860845245215","0.0259922127747378","0.0109337483901166","0.093369131559647"
"1991","157","0.430960843586603","0.075877363705948","0.310319222242974","0.557649252465851","0.204769889968352","0.0555730765634401","0.119595757459659","0.301225402168304","0.36786501216699","0.0869640222445872","0.233861042342962","0.516204541746051","0.0457029999332925","0.0277240647856067","0.0122859806249402","0.101218464744721"
"1991","158","0.435733495610885","0.0746058935768024","0.320476543877852","0.561597041386786","0.20697289436121","0.0549440039681424","0.122211508157514","0.301007690187048","0.384352088494973","0.0869036208401364","0.249549403152564","0.531684515121084","0.0498337342242564","0.029410684011765","0.0140972394631531","0.106915166175683"
"1991","159","0.440421405138929","0.0733613843802966","0.327903999033415","0.564954282385113","0.2094232453291","0.0543611084374736","0.124890644403755","0.302549725413135","0.399624259766233","0.0864452139592822","0.264801295995659","0.544955471683572","0.0540256298731228","0.0310262731097014","0.0157545119557168","0.113594161355763"
"1991","160","0.445011280658041","0.0721665545640909","0.334112730246271","0.567766903557682","0.212076997588705","0.0538333823296219","0.12827958935718","0.304949735579056","0.41357969953112","0.0856557381857497","0.278714069738634","0.556378373029246","0.0582279784419059","0.0325504387451062","0.0174393915691055","0.119970398302377"
"1991","161","0.44949144254533","0.0710387130630971","0.339763713785336","0.569748472015653","0.214876220936415","0.0533675866151633","0.130828116952486","0.307047426658094","0.426181464545531","0.0846192387005314","0.292908061952377","0.567765500258416","0.0623950654119751","0.0339668183197116","0.0192619053975784","0.126742751738585"
"1991","162","0.453853380472715","0.0699859453460598","0.344296576270436","0.570527075889238","0.217753587200054","0.0529635712491349","0.134040837614504","0.309989807120157","0.437442333488865","0.0834153343476211","0.304507235364814","0.577346838481515","0.066488376977512","0.0352617268154308","0.0209666004162409","0.133594203049859"
"1991","163","0.458093013652732","0.0690078412591838","0.34736917325803","0.574526437869501","0.220638513994365","0.0526123862664062","0.137391609479425","0.312532032636907","0.447407256146616","0.0821059128673604","0.315884208895259","0.584306808174107","0.0704779903504815","0.0364239664234979","0.0230458597576936","0.138343758649414"
"1991","164","0.462211399634957","0.0680998385042763","0.351720559913111","0.57673132648137","0.223464256766386","0.0522982527423717","0.140451932212951","0.315830880586041","0.456135795820747","0.0807332848656419","0.323385595672174","0.589944099020125","0.0743431495652475","0.0374459861076885","0.0250015206175633","0.143401242216164"
"1991","165","0.466214697974258","0.0672584437148143","0.356651793467139","0.577921368210474","0.226174960272331","0.0520037290895702","0.143387907822164","0.317239056706196","0.463686559734042","0.0793272762374772","0.332782878454724","0.594515089900934","0.0780719442024254","0.0383256251831132","0.027405119385216","0.149181267307606"
"1991","166","0.4701132761178","0.0664843095155741","0.359593923867699","0.579866919383859","0.228731544563053","0.0517158739925259","0.147281079114873","0.317274262641626","0.470105220670829","0.077914789293328","0.341896344354235","0.600354835061118","0.0816600031970251","0.0390672177331818","0.0296251664417118","0.155393085978536"
"1991","167","0.473919955695215","0.0657815126396607","0.36417347186297","0.581085275617121","0.231115484587911","0.0514307245170092","0.150130555573786","0.319250720263066","0.47541724244212","0.0765251412240608","0.348058180111081","0.599328904585072","0.0851082678707679","0.0396810327792754","0.0314860944848897","0.157826190209606"
"1991","168","0.47764754621138","0.0651536590122617","0.368910239700672","0.584591801583606","0.233329985034291","0.0511543176359692","0.152664374384158","0.31974233735101","0.479625806675489","0.0751879506587737","0.355219497124138","0.602579762081278","0.0884201802037627","0.0401807578416487","0.0337508158558956","0.162780954449681"
"1991","169","0.481305973124553","0.0645993564256082","0.372970809176619","0.587207829353058","0.235398585151997","0.0509002762667217","0.154473376574375","0.323439558491056","0.482714737027736","0.0739254596386825","0.361483498287557","0.604201248331434","0.0915988824500706","0.0405797238231423","0.0365325775912906","0.169228545403059"
"1991","170","0.484899414308385","0.0641100194670458","0.376810452955403","0.589912237451502","0.237361667139673","0.0506855641753885","0.15738063411978","0.324896154572224","0.48465552807051","0.072745035721036","0.36483157822894","0.606313901471496","0.0946451174847138","0.0408874186812804","0.0386695309566185","0.172594109524671"
"1991","171","0.488423856933734","0.0636716973322695","0.378707098400799","0.590644176619269","0.239271572789039","0.0505265059168732","0.160367315233959","0.327764365375211","0.485417058011366","0.0716378703821774","0.368790424165488","0.6036565875794","0.0975563536969863","0.0411080693694344","0.0409282872547927","0.175106105981228"
"1991","172","0.49186538296761","0.0632704755591514","0.382835879896691","0.59320506543805","0.241187051626552","0.0504365041183716","0.16277048813813","0.329954833989954","0.484976327599491","0.070586279116724","0.370261161257395","0.600155502593145","0.10032726643899","0.0412423507333053","0.0424115034564144","0.179167952964731"
"1991","173","0.495199354443963","0.0628991741274872","0.387408041519129","0.597886120519614","0.243167648730414","0.0504256894084354","0.165684607364149","0.331066806304676","0.48332863684458","0.0695767409271144","0.37122899490764","0.59752946974183","0.102951248432911","0.0412917509668788","0.0440327069008052","0.180764443194314"
"1991","174","0.498390568502378","0.0625623153032418","0.39149610109849","0.600083448230413","0.245268493081239","0.0505017353633619","0.166443094144955","0.33421343442421","0.480495861830656","0.0686121821032927","0.367569238200107","0.595053100156277","0.10542230499955","0.0412635397794117","0.046168273973075","0.182216264973445"
"1991","175","0.501394404102876","0.0622768521986625","0.39718005395328","0.603050668781645","0.247535835262664","0.0506706937248951","0.16875515493144","0.336021522535549","0.476531769618779","0.0677170094636655","0.36425548416271","0.589678943780936","0.107736663828532","0.0411736439640045","0.0487825326220279","0.183390455299928"
"1991","176","0.504158952801101","0.062067746734973","0.400673602463213","0.607067936824111","0.250003619720748","0.0509370273992974","0.170454296696919","0.339909032217326","0.471523569316189","0.0669317849853612","0.361151976908479","0.586267085868278","0.109893691255111","0.0410455876701381","0.0507803998427128","0.186329307923296"
"1991","177","0.506628062008919","0.0619597233269625","0.404914762597044","0.610316281137252","0.252691332034412","0.0513027972453423","0.171549664002108","0.342772801521059","0.465589247985014","0.0662995051090545","0.355481953408666","0.581616548691152","0.111896108906348","0.0409056659504889","0.0518730701607984","0.187950112468532"
"1991","178","0.508745087996718","0.0619685754656518","0.406205581844271","0.611678037162866","0.25560328733775","0.0517667228085206","0.175142058774843","0.344426900224884","0.458870804414494","0.0658499210882335","0.348704709253448","0.573439538105739","0.113749835455523","0.0407766039444258","0.0538996091891922","0.189836310236575"
"1991","179","0.51045698147575","0.0620960406066011","0.407187956334611","0.613868899945289","0.258729382986817","0.0523241171503189","0.177805939058353","0.349824111941186","0.451524235693545","0.0655897814266452","0.340706697999172","0.567223084087241","0.115463876663934","0.0406728704822051","0.0555556266862973","0.193255909544203"
"1991","180","0.511718199701676","0.0623306366725865","0.408845860719665","0.613957339165537","0.262047126463953","0.0529682939531715","0.180239733319895","0.353934115980527","0.443707803526741","0.0655038656487952","0.332213426734146","0.561287602162339","0.117050521152888","0.0405999347175358","0.0575291138405019","0.193110568880355"
"1991","181","0.512493947600669","0.0626536886669445","0.410747065873466","0.614433068501481","0.265524522373809","0.053693152550699","0.183578899861683","0.357442641073377","0.435570400521657","0.0655655158940142","0.325273077879616","0.551388894780975","0.118525780622042","0.0405575641384169","0.0587503043517632","0.193296841353042"
"1991","182","0.512762397880797","0.0630471702824289","0.409415385617401","0.614909275340465","0.269123249762077","0.0544957558886645","0.185138364183588","0.362715524863368","0.42724162170113","0.0657499576642569","0.316240081647962","0.54446709648584","0.119909732646726","0.0405451129574076","0.0594269804672922","0.193265218210141"
"1991","183","0.512515728456093","0.0634995496873101","0.408048648008203","0.613767229060999","0.272801557221835","0.0553773913822141","0.186953345083085","0.366711594208401","0.418824583856949","0.066042582393223","0.309958674435034","0.535571908172849","0.121226345316941","0.0405659058073082","0.0605294147630106","0.195518096075426"
"1991","184","0.511759945119338","0.0640074037677022","0.404873338482614","0.612790721782966","0.276516457181606","0.0563421743589631","0.188766543359672","0.371840307139635","0.410391946835038","0.0664379698887705","0.302505597420945","0.527581238889917","0.122502533209437","0.0406286225624851","0.0613915070846184","0.196962571296485"
"1991","185","0.510513512244357","0.0645729034067388","0.40240271501484","0.612352729891258","0.280225044660272","0.0573935447064493","0.190280520708489","0.378220696249954","0.401985208657127","0.0669312111083506","0.294661109668757","0.522203975203893","0.123766523706399","0.0407453947905053","0.062354631179577","0.19880819279473"
"1991","186","0.508804852708772","0.0651992150818747","0.399789470500221","0.609958998324454","0.283884994185115","0.0585303183880526","0.192186285837982","0.383289776350116","0.393617162853636","0.0675076078960641","0.285550624611913","0.512815994972816","0.125045923887389","0.0409280687991816","0.0635289896834699","0.20107044685533"
"1991","187","0.506668865751097","0.0658866993056963","0.397342152577416","0.606266768790372","0.287454419574655","0.0597444224672596","0.194856162794873","0.388604175894676","0.385277238255369","0.0681376299593111","0.277331946437837","0.504238580272379","0.126365996751212","0.0411849034028178","0.0649004809467253","0.201021474691092"
"1991","188","0.504142759774143","0.0666321608786212","0.39153601657266","0.604868699130826","0.290891298318046","0.0610216410877177","0.196902660148696","0.396073652751856","0.376939130169165","0.0687807853222797","0.268711242126803","0.495589545110856","0.12774850332076","0.041519540855265","0.0660843829562298","0.202682562895313"
"1991","189","0.501261645749013","0.0674315066758311","0.386986125144131","0.603847932731143","0.294152613238153","0.0623450277751037","0.199626257336585","0.40263804550394","0.368569695784333","0.0693968309671855","0.259961535221627","0.488276927731622","0.129211112334964","0.0419327351901815","0.0665877276655445","0.204515181990379"
"1991","190","0.498054397032662","0.0682839748043132","0.380388629440796","0.601841402542777","0.297193324372054","0.0636990933647837","0.200265200243883","0.407530117320392","0.36013770642913","0.0699586282845708","0.250759598286287","0.478243749688164","0.130767008223796","0.0424257787890634","0.0669995236060265","0.207443409755529"
"1991","191","0.494540215402515","0.069194978150994","0.376463368638626","0.59993637855986","0.299965308653436","0.0650723823015905","0.200648410227716","0.412684029449278","0.35162092994287","0.0704600633770876","0.239339916076336","0.471242847358235","0.132424148159257","0.0430035978751631","0.0681298983343623","0.209446323494225"
"1991","192","0.490726200105431","0.0701752922929511","0.370631771053994","0.598205007390396","0.302416496637892","0.0664568899800161","0.201490393607078","0.41731771285449","0.343010266536824","0.0709148963491003","0.231181521819858","0.461451058780823","0.134183745381516","0.0436755353018172","0.0686913859954413","0.211182018044293"
"1991","193","0.486606082284392","0.0712363671116655","0.364531643679015","0.596983088615071","0.304490541920092","0.0678445058246015","0.202640379422908","0.42150253316705","0.334310265759622","0.0713468152823459","0.223063421133337","0.452974608183541","0.136037948726628","0.0444528865272246","0.0691820950241558","0.215192395800758"
"1991","194","0.482160205793812","0.0723837473376161","0.355730243066814","0.595086718586276","0.306127399932148","0.0692223919497399","0.201854132294044","0.428202877134688","0.325536192747703","0.0717754338109158","0.212418512400994","0.445258929127013","0.137967170243818","0.0453438573699836","0.0701331356346988","0.217944494799433"
"1991","195","0.477356786399156","0.073611771403605","0.350455488938564","0.59319798544676","0.307265104150834","0.0705699997654507","0.200791035265864","0.431191648476618","0.316708672684625","0.0722053292671899","0.201586542071113","0.435653985591423","0.139937854638158","0.0463480398471032","0.0704757173454264","0.220990748737892"
"1991","196","0.472154415573584","0.0749022702926594","0.343212449668317","0.591909771850589","0.307842800533138","0.0718597982125297","0.198719222121484","0.433081157125307","0.30784752192344","0.0726237452029715","0.191385716308393","0.429390711645753","0.141901513480441","0.0474529926314818","0.0715905895482832","0.225477659697473"
"1991","197","0.466505666423769","0.0762281039075055","0.337323598087962","0.590935124607546","0.307804795148865","0.0730620090772992","0.197182770669497","0.435992055802413","0.298966401705439","0.0730076100484992","0.182591460901415","0.423388157937538","0.143795534073133","0.0486346541642386","0.0717759584604209","0.228246968977882"
"1991","198","0.460361527550697","0.077559995771432","0.330273379756443","0.588329144732218","0.307105089049637","0.0741516524000414","0.195073598695867","0.437923039577133","0.290069375591863","0.0733350887624394","0.173626473050643","0.41583882495175","0.145545755976401","0.0498614021672412","0.0726017322283309","0.230990398023753"
"1991","199","0.453676282090023","0.0788735103872914","0.319537790467673","0.585414166669859","0.305711715084875","0.0751150482540061","0.193406367647215","0.437915448056766","0.281149627278995","0.0735945482078376","0.164118612424752","0.407786166560637","0.147070338963406","0.0510995978432206","0.0725716122009594","0.233639139006419"
"1991","200","0.446412394943604","0.0801530371029008","0.310392690806356","0.579795561437275","0.303610201570555","0.0759531611293853","0.188283084135275","0.435753363652017","0.272189977377697","0.073785756190642","0.155156049886526","0.398720163386863","0.148284266213178","0.0523176123860484","0.0729119686162787","0.237397951935025"
"1991","201","0.438544968730227","0.0813912928883242","0.301056925563533","0.575101062416516","0.30080565906605","0.0766806561004408","0.183807792319389","0.435535413912285","0.263164731406631","0.0739127829029749","0.146191135638758","0.391651977152196","0.149104028708967","0.0534863025494135","0.0722926362810522","0.240308476183716"
"1991","202","0.430065366113722","0.0825852706650267","0.291948448325768","0.565924496089801","0.297323271798891","0.0773215590551929","0.179508095500649","0.432322628277773","0.25404273707101","0.07397285489892","0.139953632713214","0.384604018919858","0.149452487389141","0.0545763412044188","0.0710819203496512","0.243111717325267"
"1991","203","0.420983682166807","0.0837315063833695","0.280941556712717","0.560062570109495","0.293207301444783","0.0779040226699458","0.173653046648457","0.429353185041565","0.244791966032653","0.0739480870555728","0.129699208821533","0.378281116696011","0.149264292544039","0.0555553875101623","0.0704329291585477","0.245551762435732"
"1991","204","0.411329904697768","0.0848240102625855","0.270659017585571","0.554428039694745","0.288518980728138","0.0784570312462956","0.168599356174184","0.42779571115258","0.235386026944784","0.0738062223696669","0.12318578162122","0.370790405213602","0.148492222988374","0.0563891007987712","0.0683791680075119","0.245381852947261"
"1991","205","0.401153803301134","0.0858568830376037","0.26058103733853","0.545093731341531","0.283333783429496","0.0790106020500376","0.1624899516359","0.426122801876298","0.225812500202964","0.0735123194928827","0.115358126299653","0.363712314956796","0.147114252266808","0.0570484318103936","0.0662908618174752","0.245890398615884"
"1991","206","0.390523751575804","0.0868310615141301","0.249278788187209","0.535944740280343","0.277738447317522","0.0795987212635688","0.154887844567904","0.421693587055307","0.216081943033136","0.0730475729311884","0.107017430094568","0.353093623614438","0.145140238230964","0.0575219430160244","0.0642537619793675","0.246982830197595"
"1991","207","0.379524697748346","0.0877620024205084","0.237547797056618","0.527095919966169","0.271827842826214","0.0802621876153228","0.14979789920023","0.418596447800284","0.206235282876375","0.0724269367903545","0.0992646913924229","0.344403285571937","0.142616316983682","0.0578280429009566","0.0606875881574813","0.246730626253569"
"1991","208","0.368255315113899","0.0886837213914567","0.225209254902017","0.51889454915575","0.265701479579165","0.0810480301859684","0.142818566527115","0.413937710568644","0.196346727263454","0.071706307483033","0.0916698514463565","0.331253958601913","0.139624867749769","0.0580203212542805","0.0580583893760927","0.243664231817155"
"1991","209","0.356824092093086","0.0896453492943868","0.213335895040001","0.512236701262694","0.259459323759543","0.0820037190396526","0.134866814880453","0.409149408064983","0.186519827051323","0.0709736586700438","0.0843651280197937","0.320475324796081","0.136278607116793","0.0581811277011803","0.0550206912178221","0.241494601743311"
"1991","210","0.345343995469786","0.0906994117104773","0.203164823469716","0.502269826075863","0.253196789382028","0.0831673207251663","0.13014989441576","0.404360868885585","0.176876115624864","0.0703257897160034","0.0782381991018501","0.308978602455008","0.132708894345185","0.0584038007499327","0.0526745310368851","0.238492204413928"
"1991","211","0.333925582533556","0.0918854529541095","0.194214581788126","0.49547662379681","0.246999226598664","0.0845574509249224","0.125712033621195","0.399128081252554","0.167538331076738","0.06984001740119","0.0719418085353722","0.298693936678566","0.129050172831811","0.0587700046574293","0.0495215968113486","0.235092362834547"
"1991","212","0.322669070373578","0.0932161352324156","0.183339385744535","0.490940548649541","0.240936738500267","0.0861676522858694","0.118806011772253","0.397245013955545","0.158612465381996","0.0695534687875419","0.0659603054495965","0.289239410055454","0.125423826229648","0.0593316452368218","0.0459725147611905","0.233279811134939"
"1991","213","0.31165659794928","0.094672817932252","0.173049734039809","0.484438436610046","0.235060410869324","0.0879680892393569","0.111766599639119","0.394923740935879","0.150173516018375","0.0694587741321842","0.0585361277499067","0.283570526170395","0.121924879304576","0.0601044043666813","0.0430974613843714","0.231144039781133"
"1991","214","0.300946247299816","0.0962131943529181","0.162590655690837","0.47819425308955","0.229400838690079","0.0899142991684068","0.104837268556892","0.39575178030649","0.142258392813656","0.0695163853293743","0.0536007670039743","0.275632979126873","0.118613801501953","0.0610737109650281","0.0397208543496393","0.231269328255564"
"1994","140","0.737003877826989","0.0964806494463736","0.558096855414025","0.877472195297025","0.615364130497751","0.103633099442969","0.435451786480933","0.782347836292107","0.134474870780393","0.0690682140672357","0.0480967471800413","0.269478062027698","0.072781213941922","0.0440581097379589","0.0231998809500076","0.155497828339365"
"1994","141","0.738070944997895","0.0933308457136521","0.567635812540501","0.874878778153423","0.609691070041922","0.100923882332279","0.435143886851955","0.772696328091879","0.141669282072409","0.0688646544749823","0.0535277972313993","0.275109231314246","0.077969109732557","0.04451959559312","0.0270839404096083","0.164061550966503"
"1994","142","0.739069857710936","0.0904080890758178","0.5734441609408","0.872447082364114","0.60388187747603","0.0984280944688216","0.435563957125329","0.761633751614641","0.149481299933466","0.0689873312478312","0.0597318656099859","0.279360249782661","0.0836876986943995","0.0452064700800849","0.0303274385203976","0.170964476219823"
"1994","143","0.739988217317892","0.0877344347283024","0.580876110018494","0.871204391725053","0.597890675974471","0.0961776483744536","0.434878575948463","0.751933191606921","0.1580323351098","0.0694882795696289","0.0656871921744595","0.286710757128739","0.0900109978948865","0.0461592867642462","0.0347561900220044","0.179237179265844"
"1994","144","0.740815643446568","0.0853131665303777","0.58552548575687","0.868644777082023","0.591668468181427","0.0941777673565456","0.433042856984206","0.74363635188812","0.167457727955492","0.0703804814948416","0.0737783346631573","0.297632640759435","0.0970156301597017","0.0474051520998136","0.0390573381087269","0.188798653574245"
"1994","145","0.741545893616028","0.0831267040808853","0.589531633509225","0.867683559224658","0.585175114334028","0.0924034747279456","0.429839537898063","0.736538322098151","0.177890038760418","0.0716287677720223","0.0814385745207316","0.31277692726242","0.10477343641809","0.048947470650441","0.043462429111082","0.199367692850474"
"1994","146","0.742177031278931","0.0811422848669153","0.593077368392891","0.866432485255014","0.578388291834411","0.0908073066310582","0.427364717480112","0.728498529752504","0.189446672198251","0.0731571803714625","0.0885881297419972","0.327010159769258","0.113346436598257","0.050762489401858","0.0474850214404632","0.209755516076641"
"1994","147","0.742710353872805","0.0793218554622945","0.597681579083636","0.864283406424396","0.571309365936023","0.0893334799893368","0.423313472630934","0.717724254217834","0.202219818371288","0.0748661381141421","0.0965057430576255","0.342895001210261","0.122783465757272","0.0528032894250929","0.0533225697111567","0.221466213663791"
"1994","148","0.743148970255614","0.0776315203092324","0.602721615120488","0.862705329791186","0.563966280426589","0.0879320411856865","0.419865593416279","0.708217608051349","0.216266116255022","0.0766522578961506","0.106296559746997","0.356498068826995","0.133116974197794","0.0550096795769024","0.0609419385284622","0.233196760573715"
"1994","149","0.743496733949567","0.076046907616281","0.606157977299677","0.861169572459696","0.556413546058366","0.0865676468008082","0.410225003703124","0.699452481945528","0.231594283102023","0.0784250973350274","0.116993442716419","0.374581778050844","0.144358371829501","0.0573196521856895","0.0684916686793165","0.250159039168096"
"1994","150","0.743757813006356","0.0745531918413827","0.610156646693501","0.858263276565693","0.548729304609739","0.0852206177493839","0.404861840680708","0.690861434341364","0.24815095339199","0.0801169617216776","0.128484709658232","0.390307476837794","0.156491125123425","0.0596771774774496","0.0761003106283707","0.265927491741323"
"1994","151","0.74393672468066","0.0731410201702814","0.61343181646987","0.856873609013617","0.54100948771393","0.0838813343740243","0.399480664311467","0.68112577863004","0.265807558097323","0.08168329383231","0.142809283105353","0.412698519360722","0.169462328914556","0.0620332208232837","0.0845262100030836","0.283797134126758"
"1994","152","0.744038389687682","0.0718011626288606","0.614197884970783","0.854760679845309","0.533359394154494","0.0825417091454414","0.393808419639509","0.66974977509667","0.284353299073988","0.0830928091107698","0.157794805323416","0.432568124915278","0.183175039503818","0.0643407308557997","0.093298699288392","0.300606919905306"
"1994","153","0.744067775750786","0.070520825986556","0.614454722436001","0.852663648721617","0.525883515356884","0.0811885021776534","0.391423073481338","0.659655788203673","0.303499745761215","0.0843106418767059","0.173432567440058","0.451433038300265","0.197484495464287","0.0665478041967866","0.10337082529704","0.321899249729501"
"1994","154","0.744028970592625","0.0692833753303012","0.61758280308004","0.849751428261634","0.518674917666529","0.0798021379695366","0.387882738707475","0.650743505462872","0.32290005921873","0.0852839605538527","0.190221108235948","0.472819776885676","0.212200901292858","0.0685944065384428","0.114272158309715","0.338625584171659"
"1994","155","0.743923894957632","0.0680713712292705","0.618488637831455","0.848298161417157","0.511805680262735","0.0783617925188868","0.383720429330589","0.641277258680432","0.342180691480609","0.0859415472141982","0.206846605432198","0.490965999648141","0.227099713641227","0.0704160781114796","0.124067386346517","0.355810122481898"
"1994","156","0.743751139920894","0.06687124473702","0.623155083483705","0.84605262872556","0.505319674077645","0.0768542874080088","0.377899010536671","0.631789837741359","0.360978340667902","0.0862110690837014","0.224207176752989","0.506291873075275","0.241938059210938","0.0719539535325184","0.135243714485854","0.371494569382925"
"1994","157","0.743505452732616","0.0656772680556959","0.625684155334696","0.844051294787118","0.499228465421476","0.0752824850652443","0.373295467165504","0.622355816229517","0.378973190193149","0.0860452951175927","0.241242677031959","0.527290146334814","0.256474090950612","0.073166665202878","0.147102009915281","0.385848847806532"
"1994","158","0.743178187730876","0.0644929054312264","0.628026559500448","0.842345317675717","0.493510586344172","0.0736691897942461","0.368882258480845","0.614236137417019","0.395911786730872","0.0854426457772991","0.259552209390054","0.543452733509329","0.270485523917761","0.0740385154071804","0.160104321463084","0.399274575607408"
"1994","159","0.742758687276757","0.0633288422020792","0.63077192042846","0.841537517520347","0.488114021464852","0.0720545064558353","0.366619632491513","0.60597547702743","0.411617201589916","0.084451965248424","0.27739427834696","0.558420716580615","0.283784320370999","0.0745802004097966","0.170545739125592","0.413823916855236"
"1994","160","0.742236223142023","0.0621984468980616","0.63208307814221","0.839854967944522","0.482961541376891","0.07048718315394","0.36699268301272","0.597323397495515","0.425987713098089","0.0831606026321951","0.292818800535186","0.570839488632127","0.296225930824664","0.074822053921361","0.181919624354026","0.426854593931046"
"1994","161","0.741601950846593","0.0611125595838741","0.634174521085718","0.836850848290139","0.477958367465977","0.0690128339167457","0.363773058664395","0.590478963983777","0.438986968059774","0.0816722894294914","0.308336212956473","0.580821161011704","0.30771291874927","0.0748032250293035","0.19323298192632","0.437056242597614"
