"year","doy","SRprob.Estimate","SRprob.Est.Error","SRprob.Q2.5","SRprob.Q97.5","Jprob.Estimate","Jprob.Est.Error","Jprob.Q2.5","Jprob.Q97.5","Kprob.Estimate","Kprob.Est.Error","Kprob.Q2.5","Kprob.Q97.5","Lprob.Estimate","Lprob.Est.Error","Lprob.Q2.5","Lprob.Q97.5"
"1991","177","0.50525678036357","0.0596364029664313","0.38468411703521","0.625439624746321","0.253151975552131","0.0492763525648163","0.158516993303646","0.346750587279857","0.468177150225386","0.0658037383521632","0.338094836608589","0.594102496826844","0.109587820273982","0.0400436224894554","0.0420325372651171","0.200313440609144"
"1991","178","0.507160115715321","0.0595581899857848","0.388031111061333","0.62619570550281","0.256131307779939","0.0495703178388575","0.160497925566121","0.349598250899957","0.461303431965899","0.0655150612898851","0.335484639788241","0.586983151915507","0.111497077836991","0.040274870910165","0.043686802754427","0.200989387724176"
"1991","179","0.508677124432136","0.0595803747253733","0.3923512593066","0.630426024642846","0.259292190642994","0.0499882215271807","0.163266890133431","0.353516125898157","0.453847740147613","0.0653544053529093","0.330330084212748","0.580171314206488","0.113288574027872","0.0405042920078088","0.0450752493137492","0.20298013447412"
"1991","180","0.509759320368645","0.059690667806336","0.394389313211511","0.631694033846768","0.26261434362359","0.0505259344941608","0.1679378957061","0.360105520719657","0.445974705719701","0.0652821344572619","0.322316292360742","0.574311607020595","0.114963646636011","0.0407274619067556","0.0470166444718318","0.203092348001948"
"1991","181","0.510367242733191","0.0598828766744112","0.394482402636288","0.631914378652766","0.266068802797186","0.0511775509903393","0.171210033665334","0.369126030366047","0.437834636701563","0.0652606923786771","0.314740106217588","0.564323785404507","0.116527287400524","0.0409410545094344","0.047979741625038","0.203484769061808"
"1991","182","0.51047310230179","0.0601605636190643","0.395621306508903","0.631716489413237","0.269620937290926","0.0519375370542095","0.173071119458731","0.373465275364443","0.429553484731347","0.0652711746290978","0.304583885610154","0.555888766278002","0.117989660486342","0.0411458761270682","0.048609352504049","0.205929367838414"
"1991","183","0.510062437971435","0.0605362522879027","0.394878023507333","0.629532927580927","0.273233277366951","0.052801461977023","0.174305629191999","0.378381583895928","0.421226099104437","0.0653209172591871","0.297825033349139","0.548273748848864","0.119366712680949","0.0413484573689083","0.0506301438071736","0.210340451954853"
"1991","184","0.509134616525249","0.0610259519018871","0.393208744284751","0.625622991332208","0.276867709559929","0.0537648957708811","0.17458515483382","0.385141401165469","0.412913164440887","0.0654383263836151","0.290226848214958","0.540662927044705","0.120679584653075","0.0415601107888414","0.0516560539311507","0.212932781934844"
"1991","185","0.507702072903598","0.0616411290383109","0.389633650965509","0.625817212244335","0.280486789982009","0.0548212070460382","0.175823137617071","0.394245355406645","0.4046417675339","0.0656573376847641","0.28336063104681","0.532841574135531","0.121952986067652","0.0417935562562052","0.0527788309332921","0.215311323539687"
"1991","186","0.505788292317805","0.0623817868974146","0.386521985041985","0.625819817290386","0.284054149868192","0.0559597227136981","0.17736856260211","0.401670335835295","0.39640930089685","0.0659990411253062","0.275177887771667","0.525106153468391","0.123213079502826","0.0420586418703585","0.0530615060969624","0.216640558643809"
"1991","187","0.503424685858294","0.0632340440277904","0.382214471769959","0.624317495498641","0.287534140760277","0.057165600462316","0.179823346672814","0.409335016380405","0.388190242921642","0.0664596816089611","0.263064924601979","0.516003039002869","0.124485536200295","0.0423595164445035","0.0533286768954876","0.217778911487422"
"1991","188","0.500646674993683","0.0641735063912045","0.380127621834744","0.621401767359282","0.290890941532966","0.0584218727747301","0.180320640606263","0.416764556329522","0.379945096126559","0.0670110265909213","0.25378273468345","0.508088212104592","0.125794212665115","0.0426951415943612","0.0543483988882117","0.217362662890262"
"1991","189","0.497489421999452","0.0651729096105796","0.374571169279291","0.619347662289978","0.294087333939137","0.0597129248196122","0.181150886837459","0.422607129622417","0.371630379620129","0.067612333853092","0.243655078912055","0.504374347649931","0.127160448872868","0.0430633056427659","0.0545686819126122","0.221435819295137"
"1991","190","0.493983681251362","0.0662105289981876","0.367236636017298","0.618601646391525","0.297083308617244","0.0610278019980258","0.182331927118269","0.427241752434627","0.363208196547107","0.0682268868520611","0.232734579179671","0.497820791163926","0.128602535833336","0.0434662540656512","0.0555112290248905","0.22425516554409"
"1991","191","0.490152198109366","0.0672756618567859","0.3603929573519","0.617488896973258","0.299834661382337","0.062361641060891","0.183803368682224","0.431411783149261","0.354653758365223","0.0688340624329732","0.223922174260199","0.493898722767948","0.130134691355498","0.0439149246513588","0.0561151396979755","0.225346167966341"
"1991","192","0.486006980042696","0.0683689758107166","0.350682810250439","0.615639049112349","0.302291811271197","0.0637142265989371","0.185543433669348","0.434120981939384","0.345959517407519","0.0694309415134322","0.216547951502239","0.486949952681311","0.131765048777106","0.0444292531102492","0.0579432966268014","0.228201450343172"
"1991","193","0.481547650189139","0.0694978734866424","0.346454859680366","0.614784747117302","0.304399183558958","0.0650859086319678","0.18518096872464","0.439952669328346","0.337135253602224","0.0700234657687215","0.210497804838816","0.480240297620064","0.133492642326787","0.0450338293045527","0.0586033096670653","0.229756214009038"
"1991","194","0.476760994538123","0.0706692340135755","0.339333311284628","0.615380207049798","0.306095570495373","0.0664724081404842","0.185183290978595","0.447528913620721","0.328204419015223","0.0706128411202495","0.19973304115756","0.475835019637344","0.135303945714894","0.0457503884881426","0.0586842709500368","0.235174076892506"
"1991","195","0.471621737386503","0.0718830349340186","0.334257147866185","0.61381431787945","0.307315823087312","0.0678608300915668","0.183689310326625","0.450249810554361","0.31919796263182","0.0711853550214351","0.189197535263587","0.465865537840394","0.137169923948698","0.0465901507950054","0.0588661000718402","0.237114272582951"
"1991","196","0.466094517106098","0.0731298599897441","0.324992654010669","0.611220714132635","0.307993999590915","0.069228998503028","0.182443829806148","0.454146489836637","0.310147389655022","0.0717115989976942","0.179022529691507","0.461884135875207","0.139044602811049","0.047549184823646","0.059183008585047","0.239686635565471"
"1991","197","0.460136970151667","0.0743932934852358","0.314843935340046","0.607068554313075","0.308067745973295","0.0705488839301145","0.180434877077891","0.454504128459221","0.301078727117549","0.0721555006775081","0.169913714051951","0.453812842980874","0.140865807001797","0.0486087015524623","0.0591078287676592","0.246693737552"
"1991","198","0.453703750763532","0.0756556665448804","0.304764741191742","0.6042021843142","0.307483335346764","0.0717929262353662","0.17923854925284","0.457823587825644","0.292008426629161","0.0724879900244442","0.160999028897263","0.446514397944144","0.1425581020811","0.0497399801723642","0.0594538910022376","0.251943702293824"
"1991","199","0.446751209657329","0.0769039025729591","0.297458190769184","0.599218552916674","0.306200589347623","0.0729405315014515","0.176467755941806","0.457611430924471","0.282941387850665","0.0726977339869464","0.153491947847833","0.438120397902038","0.144037371897633","0.0509113554411703","0.0603994087802178","0.255945474706056"
"1991","200","0.43924233554625","0.0781322230602954","0.290958942630695","0.595613578957535","0.30419692092587","0.0739819089560467","0.172753755460192","0.459537639122421","0.273870688566505","0.0727930495263759","0.145147973019759","0.43181028465043","0.14521617018935","0.0520934773357245","0.0602406981848574","0.259681940582949"
"1991","201","0.431151461426846","0.0793402217162903","0.282875072464397","0.591023455079635","0.301469950109054","0.0749178701742956","0.16950297905906","0.458395874091724","0.264778545560175","0.0727936134097326","0.137551945919478","0.424801675067339","0.146009149460387","0.0532598906283659","0.059661319051065","0.259936316526328"
"1991","202","0.422468211062453","0.0805274632033463","0.269061293974768","0.584888973518032","0.298038461720761","0.075756447273439","0.165132021500981","0.455432080343949","0.255638455289336","0.0727158841837294","0.130966200879747","0.418430434745744","0.146338369577861","0.0543829190960816","0.0585929579561631","0.260449635242153"
"1991","203","0.413200268517451","0.0816880071097797","0.256124303551861","0.578087818394941","0.293941798629228","0.076508945939757","0.160192917430731","0.455198367086458","0.246419010050962","0.0725599835758143","0.122099140118788","0.408486399895889","0.146138776185997","0.0554284227561343","0.0572923143314384","0.26144906343909"
"1991","204","0.403374799786428","0.082808800821046","0.246827313868266","0.570224892539608","0.289238034129793","0.0771883163913193","0.156681859513618","0.455119077697716","0.237090057281821","0.0723059890183752","0.113356681067758","0.39876478845667","0.145364238974551","0.0563548590807864","0.0558571738818776","0.264003487029603"
"1991","205","0.393038645116437","0.0838741283388418","0.236106815709104","0.562613199910365","0.284001373852257","0.0778112630678513","0.150221589345432","0.45226200858148","0.22763131879724","0.0719233479362995","0.107044072339995","0.388177315764998","0.14399407919355","0.0571204886193089","0.0546868132877404","0.26787013365603"
"1991","206","0.382257563430213","0.0848749425571208","0.226175967353861","0.555783458706804","0.278319157424738","0.0784030359289141","0.143453679842955","0.448943633776087","0.218042372809899","0.0713902744997262","0.0990102183441477","0.375875847066781","0.142039160902436","0.0576979326085913","0.0534807694599609","0.270146819693786"
"1991","207","0.371114715492235","0.0858187299415825","0.214116571562948","0.547691103309896","0.272288585048886","0.0790016958574141","0.135649957242802","0.442478071026122","0.2083515464521","0.0707142338304616","0.0921397146356936","0.36077897046803","0.139545818415114","0.0580902532225901","0.0513916254642848","0.271142177368696"
"1991","208","0.359708252356218","0.0867343684012191","0.204195951421807","0.543089492089142","0.266013003678294","0.0796581047865376","0.130525604956499","0.439031848764749","0.198620523507928","0.0699430398608189","0.0834545239974588","0.350109694794299","0.136595640578686","0.0583404003785134","0.0485162114847561","0.271458134757179"
"1991","209","0.348147550786196","0.0876680800275958","0.191954831208043","0.534597976110994","0.259597440400117","0.0804295017906567","0.124405206260072","0.435247079529695","0.188941953094452","0.0691596023082502","0.0761242851541162","0.34043190874767","0.133299724649977","0.0585277978927546","0.0463758236784939","0.270278381777696"
"1991","210","0.336547605943275","0.0886705931532666","0.175965592756037","0.526685403086159","0.2531432243621","0.0813677322795694","0.116365211587512","0.431894848125516","0.179429195754388","0.0684607457000119","0.0698711297781588","0.33047802302687","0.129787390750407","0.0587513333013448","0.0431439230967239","0.268663548849914"
"1991","211","0.325021533205075","0.0897802925912669","0.164013966927287","0.519188650994844","0.246741994885588","0.0825063967195924","0.107250151715528","0.431636421441193","0.170200037775444","0.0679286497936141","0.0633593161245505","0.319140990746068","0.126191074189455","0.0591045874557016","0.0383280888580241","0.267775567850133"
"1991","212","0.313671930754838","0.0910098534579343","0.153005001685309","0.511552615721571","0.240469940690068","0.0838524155711374","0.099350810354277","0.429713957738516","0.161358585847842","0.067607785700056","0.0571156020802673","0.310874795587336","0.122630470573149","0.0596533161585535","0.0359106887876642","0.270522982400294"
"1991","213","0.302582591155152","0.0923425944685837","0.144607127952586","0.502218590435384","0.234383416462393","0.0853857809181237","0.0945098547325924","0.428640892824706","0.152980354304913","0.0674975005372835","0.051462772876482","0.300659951010511","0.119199306437911","0.0604241976253484","0.0339643971759904","0.270790429715766"
"1991","214","0.291812239365297","0.0937400775712927","0.133405938190124","0.494947759242932","0.228516894581661","0.0870675921589237","0.0893110869926985","0.426717838968425","0.145104264865628","0.0675622169136897","0.0457568113517006","0.298390940340244","0.115957124086477","0.0614080719293386","0.031502449080766","0.273505943362501"
"1994","140","0.737142373171025","0.0982246329325726","0.521614020769255","0.896364163597404","0.61545654470287","0.103672319568388","0.407238637510771","0.803896047366172","0.13128361064471","0.0682524367242135","0.0357614706027049","0.295027572814113","0.0736585996931555","0.0438067172486515","0.0177591409763377","0.178283473338742"
"1994","141","0.737827016116573","0.095187662454953","0.528453427891776","0.89437535176674","0.610245231102334","0.100907376848523","0.408439087566679","0.796240855832591","0.138861575779792","0.0680840195166535","0.0407256104719299","0.30082659545373","0.0788303530610177","0.0442224999907524","0.0205280589647075","0.180671914263106"
"1994","142","0.738440646833814","0.0923782259024894","0.537054548024363","0.891648958565616","0.604897227542097","0.0984099881051324","0.404163097159644","0.786184454448225","0.147083143547547","0.0682335454629716","0.0460272674223055","0.30624515573247","0.0845191132700087","0.0447962778603595","0.0242116502195634","0.188212048235758"
"1994","143","0.738977170894479","0.0898200582569476","0.545300225581787","0.888840850812022","0.599355456954195","0.0962058719424469","0.406433195115009","0.77876621856178","0.156063185807769","0.06876374077252","0.0523089910231982","0.310530664917641","0.0907965331136545","0.0455695953057761","0.0283254174367407","0.198434817537122"
"1994","144","0.739434385135766","0.0875166238862718","0.554083370738544","0.887014309159202","0.593557493264826","0.0942829374493706","0.40908265717627","0.768461690053699","0.165930474864993","0.0696933833999742","0.0589917653329161","0.320754101190007","0.0977373797006888","0.0465723429187053","0.0326550157279548","0.205908913567375"
"1994","145","0.7398153272121","0.0854477715250866","0.556845651917646","0.885313421426745","0.587449117060822","0.0925902533080858","0.407300870325131","0.75811153762673","0.176812228037553","0.0709840008135581","0.0650209785409148","0.336411296488645","0.105413016831765","0.0478142780021009","0.0366260226713931","0.219270608493302"
"1994","146","0.740127743323169","0.0835747486786866","0.561442905034824","0.882478851161","0.580994386603677","0.0910521270700637","0.402811495267606","0.750050407643503","0.188821771542204","0.0725473327183852","0.0744953149752661","0.355327952324573","0.113887072941333","0.0492836131647367","0.0413807849243369","0.230104681092698"
"1994","147","0.74038238668552","0.0818504916578833","0.564466700559625","0.879854302561427","0.574182415334104","0.0895900948402927","0.401528496185486","0.741251403525326","0.202047655262017","0.07426746819857","0.083300697963497","0.375178381899522","0.123212589520242","0.0509520965416132","0.0464390427109734","0.242804771023867"
"1994","148","0.740591010832078","0.080230536566439","0.567831220187787","0.877930359033824","0.567031261581272","0.0881437915853105","0.399699600385943","0.731883371872016","0.216542018676744","0.0760275388498878","0.0934539997703598","0.392628958528665","0.133429154017492","0.0527843453031485","0.0525691233838507","0.259227082204312"
"1994","149","0.740764741384214","0.0786804862126502","0.57039911574799","0.874061045671282","0.559589144895729","0.0866834140485717","0.393856560656719","0.722451722422625","0.23230694678531","0.0777313236213327","0.104751515866386","0.407769212018402","0.144558373680303","0.0547476859831892","0.0587034742022324","0.27372006940303"
"1994","150","0.740913116153716","0.0771781799026659","0.572659986552689","0.873288866754307","0.551932809990704","0.0852101614388171","0.388376188737959","0.710270513255493","0.249279725456529","0.079313496712154","0.117386038531752","0.427524474758354","0.156596759066593","0.0568180643795033","0.0666011091608782","0.288898444363821"
"1994","151","0.741043672540178","0.0757112844526008","0.577695978873546","0.871455414114968","0.54416262784395","0.083745343260506","0.38246420769181","0.700734734457261","0.267320490082149","0.0807364899225842","0.12987804635768","0.445589085387043","0.169506541093686","0.058978492324057","0.0753503166932247","0.304121039814635"
"1994","152","0.741161710690139","0.0742727829294141","0.58099684937295","0.86953241099511","0.536394269600326","0.0823131225403358","0.377811131357074","0.690610972146497","0.286207488320116","0.0819765399228216","0.144960475175882","0.466225918174712","0.183206626747393","0.0612094764172978","0.0844975851622653","0.322133704024304"
"1994","153","0.741269861570951","0.0728571786677398","0.583729810712834","0.866656145906617","0.528747556332116","0.0809248484875894","0.374129539625442","0.681478482355009","0.305644703533134","0.0830063589187113","0.160528746800885","0.481742755316045","0.19756699049196","0.063475399468221","0.0945861975315645","0.345229723594906"
"1994","154","0.741367314213634","0.0714592381696915","0.589733830318369","0.8655547141607","0.521334024773707","0.079572459781408","0.370670896918287","0.672012259457432","0.325283355715125","0.0837848037369323","0.17653922121267","0.503009218240218","0.212409541549545","0.065714580948415","0.104217955210633","0.361393664910161"
"1994","155","0.741448875930612","0.0700754102234038","0.594063065084604","0.865107534880424","0.514245281241964","0.0782336909463076","0.36751142521279","0.663176778398681","0.344753944695664","0.084261107513639","0.193186323274174","0.523778204432144","0.227516736918947","0.0678403745848204","0.114638704347566","0.380826547284517"
"1994","156","0.741504282738635","0.0687065544146535","0.596989542479015","0.862978102299185","0.507543995222008","0.0768854311293955","0.362634837908441","0.655053538266982","0.363701605451735","0.0843923247638714","0.207782332757726","0.537999606997657","0.24264668241602","0.0697550218627672","0.126130870869865","0.397486378410616"
"1994","157","0.741518218086112","0.0673599732840933","0.599741844687818","0.85971493325296","0.501258590837431","0.0755177990241771","0.359148672732457","0.645757857184106","0.381816811421296","0.0841637289375253","0.220677067168778","0.556859633326353","0.25755149409109","0.0713705323988541","0.137052513141789","0.415534498037181"
"1994","158","0.741471313493101","0.0660491667343471","0.604781876665785","0.856391526673178","0.49538183758721","0.0741421267870426","0.35787172123108","0.63942652063526","0.398855928210452","0.0836000495420254","0.238304890851276","0.571862184248106","0.271995225924592","0.0726270597377384","0.146770417880955","0.428200942326809"
"1994","159","0.741342079089598","0.0647909143972038","0.60788453518964","0.854165427445891","0.489873001012051","0.0727896037907402","0.35590009979977","0.63134438064131","0.414649873205403","0.0827613299763771","0.252390633859826","0.583447054489054","0.285768626335677","0.0735013669798804","0.159908757954913","0.442720948572889"
"1994","160","0.74110938949351","0.0636006506568211","0.609014735562487","0.850448267291002","0.484663015168432","0.0715014779135645","0.350838814066599","0.624864854498789","0.429102129473207","0.0817257878332362","0.266638581463582","0.593880365017085","0.298699492925883","0.0740037382313456","0.171059693338675","0.45637955697368"
"1994","161","0.740754966089242","0.0624880077985422","0.611416051236516","0.849827422204594","0.479662079571058","0.0703150357387657","0.348238739886457","0.616447515888006","0.442178786323601","0.0805682070776575","0.280456121983565","0.602193493556562","0.310658575759328","0.0741671582109607","0.184107983971857","0.472519166897919"
